block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1875740400,614400,1127070497.4991484,attack,1662
2,2107001556,627200,1418703950.1402986,attack,1652
3,2107002732,627200,1585758067.179389,attack,1657
4,2107003908,627200,1772483009.8450432,attack,1663
5,2107005084,627200,1981195041.7988698,attack,1664
6,2107006260,627200,2064620520.0,attack,1654
7,2107007436,627200,2064621672.0,attack,1655
8,2107008612,627200,2064622824.0,attack,1661
9,2107009788,627200,2064623976.0,attack,1664
10,2107010964,627200,2064625128.0,attack,1654
11,2107012140,627200,2064626280.0,attack,1651
12,2107013316,627200,2064627432.0,attack,1665
13,2107014492,627200,2064628584.0,attack,1659
14,2107015668,627200,2064629736.0,attack,1652
15,2107016844,627200,2064630888.0,attack,1663
16,2107018020,627200,2064632040.0,attack,1658
17,2107019196,627200,2064633192.0,attack,1657
18,2107020372,627200,2064634344.0,attack,1661
19,2107021548,627200,2064635496.0,attack,1658
20,2107022724,627200,2064636648.0,attack,1651
21,2107023900,627200,2064637800.0,attack,1665
22,2107025076,627200,2064638952.0,attack,1664
23,2107026252,627200,2064640104.0,attack,1658
24,2107027428,627200,2064641256.0,attack,1653
25,2107028604,627200,2064642408.0,attack,1653
26,2107029780,627200,2064643560.0,attack,1658
27,2107030956,627200,2064644712.0,attack,1665
28,2107032132,627200,2064645864.0,attack,1665
29,2107033308,627200,2064647016.0,attack,1655
30,2107034484,627200,2064648168.0,attack,1665
31,2107035660,627200,2064649320.0,attack,1662
32,2107036836,627200,2064650472.0,attack,1656
33,2064037224,614400,2064651624.0,normal,1697
34,2107039188,627200,2064652776.0,attack,1663
35,2107040364,627200,2064653928.0,attack,1659
36,2107041540,627200,2064655080.0,attack,1654
37,2107042716,627200,2064656232.0,attack,1653
38,2107043892,627200,2064657384.0,attack,1656
39,2107045068,627200,2064658536.0,attack,1660
40,2064045288,614400,2064659688.0,normal,1681
41,2064046440,614400,2064660840.0,normal,1681
42,2064047592,614400,2064661992.0,normal,1670
43,2064048744,614400,2064663144.0,normal,1690
44,2107050948,627200,2064664296.0,attack,1660
45,2064051048,614400,2064665448.0,normal,1681
46,2107053300,627200,2064666600.0,attack,1657
47,2107054476,627200,2064667752.0,attack,1658
48,2064054504,614400,2064668904.0,normal,1668
49,2107056828,627200,2064670056.0,attack,1656
50,2064056808,614400,2064671208.0,normal,1684
