block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16200000,5630,normal,3334
2,60813000,918900,normal,3316
3,16350000,7190000,normal,3320
4,16985000,39400,normal,3314
5,55108000,108000,normal,3314
6,37852000,0,normal,3320
7,14530000,15300,normal,3330
8,20363000,18440,normal,3313
9,17430000,350000,normal,3330
10,21477000,0,normal,3350
11,34798000,84500,normal,3316
12,1810000,0,normal,3334
13,67570000,0,normal,3317
14,13550000,661500,normal,3304
15,109682000,0,normal,3334
16,13570000,6390,normal,3349
17,12360000,0,normal,3310
18,73840000,0,normal,3310
19,7814000,0,normal,3324
20,13727000,121800,normal,3339
21,12929000,56200,normal,3320
22,32300000,0,normal,3311
23,36649000,70990,normal,3306
24,17334000,0,normal,3304
25,42643000,121000,normal,3332
26,42360000,195000,normal,3301
27,43320000,42000,normal,3301
28,1815000,0,normal,3312
29,36633000,223520,normal,3303
30,13009000,350000,normal,3326
31,29448000,11200,normal,3305
32,22560000,139000,normal,3318
33,53686000,0,normal,3325
34,8534000,0,normal,3337
35,14892000,0,normal,3342
36,11920000,15100,normal,3336
37,41961000,8520,normal,3305
38,64496000,411000,normal,3326
39,68130000,144180,normal,3309
40,18680000,0,normal,3301
41,6977000,79400,normal,3303
42,16970000,129140,normal,3327
43,20644000,16400,normal,3348
44,47498000,87000,normal,3336
45,34092000,350000,normal,3333
46,51577000,274180,normal,3350
47,18130000,0,normal,3304
48,18814000,4320000,normal,3317
49,33138000,236000,normal,3330
50,18130000,0,normal,3329
