block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19518000,458500,normal,2397
2,29740000,33300,normal,2379
3,26562000,97900,normal,2369
4,14880000,5180,normal,2377
5,46764000,5630,normal,2382
6,16560000,47700,attack,2351
7,14003000,32900,normal,2389
8,4170000,0,normal,2376
9,29145000,161000,attack,2363
10,18747000,8520,normal,2366
11,7609000,0,normal,2400
12,27152000,0,normal,2390
13,12980000,15700,normal,2375
14,11092000,66400,attack,2352
15,62051000,161000,attack,2358
16,29322000,0,attack,2357
17,5010000,46500,normal,2376
18,13280000,0,normal,2374
19,12300000,136520,normal,2368
20,62140000,192200,attack,2362
21,43633000,0,normal,2378
22,18270000,97100,attack,2358
23,33388000,0,normal,2392
24,5885000,47700,normal,2381
25,6200000,0,attack,2360
26,15207000,392100,normal,2366
27,35020000,0,attack,2353
28,57160000,1294200,normal,2389
29,24815000,0,normal,2372
30,13415000,121000,normal,2396
31,28820000,0,normal,2382
32,10110000,66400,normal,2393
33,40140000,68100,attack,2352
34,60035000,71800,attack,2358
35,40700000,6390,normal,2368
36,11283000,0,normal,2377
37,11300000,0,normal,2393
38,18584000,126900,normal,2378
39,38157000,369000,normal,2382
40,48340000,0,normal,2376
41,63814000,0,attack,2363
42,34830000,40740,normal,2383
43,69029000,71800,attack,2362
44,10460000,11200,normal,2382
45,9527000,13800,normal,2374
46,36420000,73100,normal,2394
47,7197000,511000,normal,2370
48,40532000,5630,normal,2377
49,3842000,0,attack,2356
50,7859000,995800,attack,2357
