block_id,total_gas,total_mev_captured,validator_type,validator_id
1,784380120,151073520,normal,2282
2,1048870684,172560000,attack,2262
3,1053555196,165399200,normal,2273
4,1099600836,172589880,attack,2254
5,1118867412,173524630,attack,2265
6,1084938988,173141490,attack,2255
7,1102133404,165435580,normal,2268
8,1166964140,172741000,attack,2258
9,1050766716,172688000,attack,2256
10,1016810060,165966300,normal,2279
11,1062913868,174110100,attack,2259
12,1042534164,165837300,normal,2283
13,1044990716,165994000,normal,2266
14,1100245268,165376390,normal,2281
15,1014183820,169845000,normal,2300
16,1061867748,172648400,attack,2260
17,1080035324,172688000,attack,2253
18,1050303476,165490900,normal,2297
19,1011350028,165445520,normal,2275
20,1060146052,172670100,attack,2259
21,1034632132,165665300,normal,2297
22,1015416684,165442500,normal,2270
23,1050852780,172627890,attack,2251
24,1049510788,165535530,normal,2283
25,1053035340,165370000,normal,2297
26,1020678892,165438000,normal,2298
27,1060809444,165465800,normal,2280
28,1053131996,165816800,normal,2294
29,1058317548,165462730,normal,2297
30,1106429100,165899900,normal,2288
31,1096121388,172560000,attack,2262
32,1064535964,172663100,attack,2265
33,1041849756,165370000,normal,2283
34,1084099092,190439600,normal,2297
35,1176323668,173134700,normal,2278
36,1067701244,174328000,normal,2297
37,1103934700,184434300,attack,2263
38,1050060396,172724000,normal,2277
39,1132149900,179774700,attack,2263
40,1013333620,183781600,normal,2285
41,1112103124,172573800,normal,2268
42,1055025700,173746100,normal,2278
43,1090684276,165802600,normal,2296
44,1105365852,173386700,normal,2291
45,1059221380,165404700,normal,2285
46,1085685004,173995100,normal,2273
47,1086920604,172660000,attack,2262
48,1074396156,172770700,normal,2278
49,1091108732,172677940,normal,2300
50,1059381308,172560000,normal,2274
