block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,607000,,attack
2,430000345,607000,,normal
3,430000591,607000,,attack
4,430000825,607000,,normal
5,430001071,607000,,attack
6,430001311,607000,,attack
7,430001545,607000,,normal
8,430001791,607000,,attack
9,430002025,607000,,normal
10,430002265,607000,,normal
11,430002505,607000,,normal
12,430002745,607000,,normal
13,430002991,607000,,attack
14,430003231,607000,,attack
15,430003471,607000,,attack
16,430003705,607000,,normal
17,430003945,607000,,normal
18,430004185,607000,,normal
19,430004425,607000,,normal
20,430004665,607000,,normal
21,430004905,607000,,normal
22,430005145,607000,,normal
23,430005391,607000,,attack
24,430005625,607000,,normal
25,430005865,607000,,normal
26,430006105,607000,,normal
27,430006345,607000,,normal
28,430006585,607000,,normal
29,430006831,607000,,attack
30,430007071,607000,,attack
31,430007305,607000,,normal
32,430007545,607000,,normal
33,430007785,607000,,normal
34,430008025,607000,,normal
35,430008271,607000,,attack
36,430008505,607000,,normal
37,430008745,607000,,normal
38,430008991,607000,,attack
39,430009225,607000,,normal
40,430009465,607000,,normal
41,430009711,607000,,attack
42,430009951,607000,,attack
43,430010191,607000,,attack
44,430010425,607000,,normal
45,430010665,607000,,normal
46,430010911,607000,,attack
47,430011145,607000,,normal
48,430011385,607000,,normal
49,430011625,607000,,normal
50,430011865,607000,,normal
