block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1084000,12800,,normal
2,35019000,55630,,attack
3,27055000,416640,,normal
4,18388000,0,,attack
5,15423000,18600,,normal
6,24247000,75000,,normal
7,16153000,64600,,normal
8,20882000,501840,,normal
9,66852000,698000,,attack
10,27812000,0,,attack
11,21777000,220200,,normal
12,12568000,177700,,normal
13,19897000,56200,,normal
14,26617000,416600,,attack
15,33714000,17995100,,normal
16,34033000,168200,,attack
17,15263000,157300,,normal
18,13833000,465400,,normal
19,29162000,934000,,normal
20,16838000,1154000,,normal
21,21610000,24700,,normal
22,21683000,732000,,normal
23,23900000,418500,,normal
24,22687000,16400,,normal
25,19870000,458700,,normal
26,50429000,304680,,attack
27,24540000,797600,,normal
28,15147000,346600,,attack
29,25604000,722100,,normal
30,21068000,15100,,normal
31,48382000,168320,,attack
32,18784000,47940,,attack
33,12512000,122100,,normal
34,19503000,50100,,normal
35,17930000,150000,,normal
36,20346000,718600,,attack
37,33460000,56200,,normal
38,22092000,35100,,normal
39,37452000,7190000,,normal
40,26981000,244900,,normal
41,17036000,274830,,normal
42,22710000,37700,,normal
43,16685000,4459000,,normal
44,17017000,83800,,normal
45,30073000,860700,,normal
46,21579000,618000,,normal
47,18409000,0,,attack
48,25228000,0,,normal
49,34910000,26700,,normal
50,18244000,0,,normal
