block_id,total_gas,total_mev_captured,validator_type,validator_id
1,210588003,159700,normal,2195
2,523772114,128400,normal,2190
3,644570329,4483700,normal,2186
4,537437450,143500,normal,2190
5,547960606,411400,normal,2184
6,440880625,112630,normal,2182
7,486750814,117700,normal,2169
8,613441225,659800,normal,2186
9,491774111,117700,normal,2190
10,525766362,205830,attack,2163
11,334956861,268700,normal,2191
12,654931025,1260500,attack,2151
13,424321323,96300,normal,2199
14,479031575,262000,normal,2174
15,657842565,176900,attack,2164
16,363804460,1185600,attack,2158
17,381228524,316600,normal,2186
18,570046626,212200,normal,2181
19,409764926,135700,normal,2193
20,272351335,64200,normal,2175
21,396430079,196300,normal,2167
22,479601662,155200,normal,2178
23,654593840,268500,normal,2182
24,207620066,493800,normal,2197
25,409867466,96300,attack,2160
26,619050997,189200,normal,2167
27,363432380,85600,normal,2185
28,359559452,85600,normal,2186
29,729102112,1271200,attack,2159
30,482675663,155200,normal,2174
31,570311498,354100,attack,2159
32,446743575,140300,attack,2157
33,653302550,341500,attack,2151
34,679772775,160500,normal,2179
35,565341187,186800,attack,2151
36,529896926,7318400,normal,2189
37,488195642,278700,attack,2159
38,538485190,128400,attack,2152
39,464724425,517000,attack,2159
40,508219972,662700,normal,2185
41,656138032,206600,normal,2189
42,438069755,131700,normal,2191
43,763211313,181900,attack,2154
44,491692522,117700,normal,2180
45,573674682,152900,normal,2194
46,519275255,268390,normal,2198
47,528100438,258600,normal,2182
48,522556594,307500,normal,2180
49,612197889,149800,normal,2200
50,463639755,107000,normal,2186
