block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,2830000,,normal
2,430000375,2830000,,normal
3,430000621,2830000,,attack
4,430000860,2830000,,normal
5,430001101,2830000,,attack
6,430001335,2830000,,normal
7,430001581,2830000,,attack
8,430001815,2830000,,normal
9,430002061,2830000,,attack
10,430002295,2830000,,normal
11,430002535,2830000,,normal
12,430002775,2830000,,normal
13,430003021,2830000,,attack
14,430003261,2830000,,attack
15,430003501,2830000,,attack
16,430003741,2830000,,attack
17,430003975,2830000,,normal
18,430004221,2830000,,attack
19,430004455,2830000,,normal
20,430004701,2830000,,attack
21,430004935,2830000,,normal
22,430005175,2830000,,normal
23,430005415,2830000,,normal
24,430005661,2830000,,attack
25,430005901,2830000,,attack
26,430006135,2830000,,normal
27,430006375,2830000,,normal
28,430006615,2830000,,normal
29,430006861,2830000,,attack
30,430007101,2830000,,attack
31,430007335,2830000,,normal
32,430007575,2830000,,normal
33,430007820,2830000,,normal
34,430008055,2830000,,normal
35,430008295,2830000,,normal
36,430008541,2830000,,attack
37,430008781,2830000,,attack
38,430009021,2830000,,attack
39,430009255,2830000,,normal
40,430009495,2830000,,normal
41,430009735,2830000,,normal
42,430009975,2830000,,normal
43,430010221,2830000,,attack
44,430010455,2830000,,normal
45,430010695,2830000,,normal
46,430010935,2830000,,normal
47,430011175,2830000,,normal
48,430011415,2830000,,normal
49,430011655,2830000,,normal
50,430011895,2830000,,normal
