block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,14442000,116400,,normal
3,22980000,256000,,normal
4,15118000,181000,,normal
5,29551000,203400,,normal
6,26414000,137330,,normal
7,27530000,54080,,normal
8,27813000,87940,,normal
9,36571000,150000,,attack
10,18102000,487330,,normal
11,26661000,175260,,attack
12,31693000,100000,,normal
13,23179000,1199800,,normal
14,16645000,98590,,normal
15,16700000,796800,,attack
16,25539000,5112140,,normal
17,40920000,170800,,attack
18,27130000,8661800,,attack
19,28742000,2657500,,attack
20,28529000,1464000,,attack
21,34883000,376280,,attack
22,22865000,467500,,normal
23,33706000,0,,normal
24,51105000,721320,,attack
25,21060000,156700,,normal
26,24400000,13900,,normal
27,31096000,1216100,,attack
28,25365000,57600,,normal
29,27703000,1156200,,normal
30,25510000,588100,,normal
31,29829000,27800,,attack
32,29532000,436000,,normal
33,31369000,213400,,normal
34,20832000,1015860,,attack
35,22690000,811430,,normal
36,29013000,299000,,attack
37,19788000,658780,,normal
38,20745000,345400,,attack
39,24560000,10700,,normal
40,24105000,35600,,normal
41,34525000,1682800,,attack
42,55919000,219100,,attack
43,19185000,779000,,normal
44,19489000,319800,,normal
45,27702000,491320,,normal
46,42314000,17000,,normal
47,28161000,0,,normal
48,26050000,162400,,normal
49,36721000,0,,normal
50,37195000,330800,,attack
