block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000025,646000,292637556.36471707,attack
2,430000213,1278800,1538293161.0071614,attack
3,430000505,646000,3023658417.0030637,attack
4,430000745,646000,4866277101.161525,attack
5,430000985,646000,7074950328.96364,attack
6,430001225,646000,9070146404.0,attack
7,430001465,646000,10777610456.0,attack
8,430001705,646000,12506058674.0,attack
9,430001945,646000,14291572218.0,attack
10,430002185,646000,15990524478.0,attack
11,430002425,646000,17702296074.0,attack
12,430002665,646000,19475978606.0,attack
13,430002905,646000,21177670774.0,attack
14,430003145,646000,22929612978.0,attack
15,430003385,646000,24623737518.0,attack
16,430003625,646000,26327691694.0,attack
17,430003865,646000,28044822296.0,attack
18,430004105,646000,29761914544.0,attack
19,430004345,646000,31472663228.0,attack
20,430004585,646000,33249308448.0,attack
21,430004825,646000,34972335404.0,attack
22,430005065,646000,36676916936.0,attack
23,430005305,646000,38373976064.0,attack
24,430005545,646000,40090742928.0,attack
25,430005785,646000,41890917628.0,attack
26,430006025,646000,43631712064.0,attack
27,430006265,646000,45334217636.0,attack
28,430006505,646000,47096658144.0,attack
29,430006745,646000,48802546888.0,attack
30,430006985,646000,50537266568.0,attack
31,430007225,646000,52240451884.0,attack
32,430007465,646000,54009308036.0,attack
33,430007705,646000,55759470724.0,attack
34,430007945,646000,57479182948.0,attack
35,430008185,646000,59237116208.0,attack
36,430008425,646000,60939696504.0,attack
37,430008665,646000,62684060436.0,attack
38,430008905,646000,64380014604.0,attack
39,430009145,646000,66083849308.0,attack
40,430009385,646000,67782080848.0,attack
41,430009625,646000,69516128024.0,attack
42,430009865,646000,71208229336.0,attack
43,430010105,646000,72909042884.0,attack
44,430010345,646000,74611613768.0,attack
45,430010585,646000,76391722188.0,attack
46,430010825,646000,78113135344.0,attack
47,430011065,646000,79854338336.0,attack
48,430011305,646000,81577420564.0,attack
49,430011545,646000,83275407428.0,attack
50,430011785,646000,84992073428.0,attack
