block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18822000,240300,41286900,attack,1301
2,37372000,0,103046800,attack,1302
3,7200000,30200,172694200,normal,1339
4,36508000,13800,692373600,attack,1306
5,38400000,139000,1575377200,normal,1342
6,10080000,0,2601759800,normal,1337
7,24860000,322000,3232710200,attack,1305
8,13465000,16400,3924285600,normal,1320
9,30923000,51100,4445971500,normal,1334
10,11507000,61600,5163842000,normal,1333
11,17502000,49230,6080955830,attack,1314
12,15004000,0,7097967400,normal,1337
13,75338000,13900,8211674100,attack,1309
14,11190000,195000,9405121200,attack,1305
15,13280000,68100,10445415500,normal,1343
16,55480000,12800,11644919000,normal,1323
17,43149000,0,12730906400,attack,1301
18,34585000,139000,13659757400,normal,1343
19,8490000,43600,14784698200,normal,1321
20,14790000,0,16370596200,normal,1335
21,14195000,151640,17691311640,normal,1319
22,53055000,128000,18769424000,attack,1302
23,43315000,6390,20033093590,normal,1316
24,10970000,0,21193445800,normal,1332
25,19892000,32900,22196249100,normal,1343
26,12028000,7209700,23545893100,normal,1330
27,23841000,120800,24697893200,attack,1312
28,34860000,959000,26112881600,normal,1350
29,16790000,29140,27646440540,attack,1301
30,23907000,0,28870804400,normal,1323
31,43718000,35100,30003298900,normal,1330
32,8137000,139400,31096670600,attack,1312
33,9057000,0,32627782400,normal,1345
34,18140000,121000,33934262400,normal,1344
35,15680000,0,35648040200,attack,1312
36,10657000,100000,37257448400,normal,1347
37,23380000,21800,38499741600,attack,1312
38,9455000,524000,40011222400,normal,1331
39,7200000,0,42269685000,normal,1330
40,13233000,431000,43425969800,attack,1305
41,4023000,155000,45459470200,attack,1305
42,11068000,108000,47099171800,attack,1309
43,14867000,0,48911594000,normal,1348
44,11168000,82000,50745508200,normal,1329
45,18713000,49100,52306296300,attack,1306
46,43800000,0,53904610200,attack,1307
47,9897000,42000,54824314800,normal,1336
48,1267000,15300,57068644500,normal,1340
49,5469000,35700,59365053300,attack,1309
50,9090000,916000,61030830600,normal,1333
