block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,986405100,422300,580222125.0059712,attack,1152
2,921652310,318500,603977313.7331012,attack,1162
3,1002402581,777540,737469941.7670176,attack,1160
4,744281591,289290,602290389.6848861,attack,1160
5,1335320434,399930,1240473546.360804,attack,1164
6,932069234,1458800,890515170.0,attack,1154
7,1262762052,371200,1220120374.0,attack,1161
8,1089900094,1747700,1048634904.0,attack,1155
9,1133642394,320000,1090949492.0,attack,1162
10,1135620694,388100,1092995880.0,attack,1158
11,493469279,145980,450602340.0,attack,1152
12,1045362858,294400,1002644328.0,attack,1165
13,1001285111,300790,958572960.0,attack,1163
14,1033227364,839400,991053812.0,attack,1160
15,1019512617,294400,976794054.0,attack,1162
16,827264178,243200,784494406.0,attack,1165
17,941193712,370700,898551430.0,attack,1153
18,1096524307,1729400,1055240714.0,attack,1152
19,1166364380,890600,1124241974.0,attack,1165
20,1347058611,396800,1304442390.0,attack,1157
21,1540708024,448000,1498142986.0,attack,1152
22,1259705098,426000,1217118046.0,attack,1159
23,1001945917,704400,959637254.0,attack,1152
24,1116691719,469800,1074148444.0,attack,1155
25,956039875,367400,913394190.0,attack,1165
26,1034053676,466240,991506820.0,attack,1153
27,1005456929,294400,962738222.0,attack,1158
28,857540914,243200,814770998.0,attack,1153
29,1134512044,363600,1091862516.0,attack,1155
30,1341482393,801200,1299270450.0,attack,1157
31,921989303,268800,879244950.0,attack,1163
32,1089615969,1164000,1047766804.0,attack,1159
33,954560765,1599800,913147390.0,attack,1154
34,787846822,230400,788077222.0,normal,1199
35,921548164,282700,878817670.0,attack,1159
36,893474970,843000,894317970.0,normal,1194
37,1367867749,410600,1325265130.0,attack,1161
38,1174318482,430400,1131735650.0,attack,1152
39,1554915858,460800,1555376658.0,normal,1188
40,1135271856,357500,1135629356.0,normal,1169
41,1171692670,393800,1129073194.0,attack,1164
42,1049349556,392000,1049741556.0,normal,1200
43,1297844850,401000,1298245850.0,normal,1174
44,679045084,415600,679460684.0,normal,1193
45,1137263416,332800,1137596216.0,normal,1193
46,1435153515,495500,1392635676.0,attack,1164
47,1131274170,18093500,1149367670.0,normal,1184
48,1382646904,409600,1383056504.0,normal,1180
49,843143873,605300,800735796.0,attack,1165
50,656629120,212500,656841620.0,normal,1193
