block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1899900441,814200000,1639371074.1716926,attack,1163
2,2113301605,867300000,2038471564.5180888,attack,1151
3,2113102781,867300000,2298088550.289448,attack,1154
4,2112203957,867556000,2582236392.2206893,attack,1164
5,2112005133,867300000,2910302965.7782836,attack,1156
6,2112006309,867300000,3052169298.0,attack,1161
7,2150007485,867300000,3172894250.0,attack,1164
8,2137008661,867300000,3186039802.0,attack,1164
9,2137009837,867300000,3213297954.0,attack,1165
10,2134011013,867300000,3234091496.0,attack,1161
11,2134012189,867300000,3257367648.0,attack,1160
12,2150013365,867300000,3347218000.0,attack,1165
13,2137014541,867300000,3337283652.0,attack,1152
14,2126015717,867300000,3332845444.0,attack,1151
15,2137016893,867300000,3373714396.0,attack,1165
16,2150018069,867333100,3496169548.0,attack,1165
17,2150019245,867300000,3551090500.0,attack,1157
18,2150020421,867300000,3559021652.0,attack,1161
19,2137021597,867300000,3541029104.0,attack,1154
20,2134022773,867300000,3536203256.0,attack,1155
21,2126023949,867300000,3536388408.0,attack,1154
22,2150025125,867300000,3583542960.0,attack,1160
23,2134026301,867300000,3584389732.0,attack,1155
24,2150027477,867300000,3646072204.0,attack,1161
25,2108528653,885000000,3632263356.0,attack,1164
26,2150029829,867300000,3685705908.0,attack,1165
27,2126031005,867300000,3656033660.0,attack,1154
28,2126032181,867300000,3673169612.0,attack,1154
29,2126033357,867300000,3666361264.0,attack,1153
30,2126034533,867300000,3674920416.0,attack,1161
31,2150035709,867300000,3738499468.0,attack,1164
32,2126036885,867300000,3732227620.0,attack,1152
33,2107198061,885000000,3738394872.0,attack,1156
34,2126039237,867300000,3773313624.0,attack,1153
35,2137039576,849600000,3854505776.0,normal,1172
36,2107160728,867300000,3846076928.0,normal,1172
37,2113342765,867300000,3806504100.0,attack,1159
38,2150043032,849600000,3935121952.0,normal,1185
39,2094694184,867300000,3911940104.0,normal,1184
40,2118045336,849600000,3934742256.0,normal,1175
41,2091196488,856803800,3944080108.0,normal,1180
42,2137047640,849600000,4000208460.0,normal,1193
43,2137049821,867300000,4020714412.0,attack,1154
44,2124049944,849633100,4085504594.0,normal,1192
45,2110051096,849600000,4053835646.0,normal,1175
46,2076652248,849600000,4028870298.0,normal,1189
47,2076653400,849600000,4042131450.0,normal,1172
48,2118054552,849600000,4110829902.0,normal,1187
49,2076655704,849600000,4077559374.0,normal,1171
50,2089356856,849600000,4116099526.0,normal,1186
