block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,390820009,793200,214273804.04026335,attack,1152
2,2113300723,3238900,1441248425.1856644,attack,1153
3,2134001899,3238900,1657677502.961669,attack,1152
4,2137003075,3238900,1877408763.3870022,attack,1161
5,2126004251,4017900,2109074669.7502873,attack,1161
6,2113305427,3238900,2202359914.0,attack,1151
7,2150006603,3238900,2262082696.0,attack,1158
8,2113107779,3238900,2251481048.0,attack,1155
9,2110608955,7558900,2287117200.0,attack,1159
10,2113110131,3238900,2304999452.0,attack,1156
11,2113111307,3238900,2320296104.0,attack,1165
12,2134012483,3238900,2365150356.0,attack,1161
13,2134013659,3238900,2394467808.0,attack,1160
14,2113114835,3238900,2386037940.0,attack,1162
15,2137016011,3402900,2445754792.0,attack,1164
16,2126017187,3238900,2448516544.0,attack,1157
17,2150018363,3238900,2533284396.0,attack,1155
18,2134019539,3238900,2547305548.0,attack,1163
19,2137020715,3238900,2582946700.0,attack,1161
20,2134021891,3238900,2601426952.0,attack,1158
21,2134023067,3238900,2640198804.0,attack,1153
22,2126024243,3238900,2643079956.0,attack,1159
23,2150025419,3238900,2717265108.0,attack,1164
24,2150026595,3238900,2747686260.0,attack,1153
25,2150027771,3238900,2772765112.0,attack,1156
26,2137028947,3263600,2820045464.0,attack,1152
27,2150030123,3238900,2874313516.0,attack,1157
28,2150031299,3238900,2901713568.0,attack,1161
29,2137032475,3238900,2892440400.0,attack,1159
30,2134033651,3238900,2887539352.0,attack,1151
31,2112034827,20938900,2882316604.0,attack,1158
32,2150036003,3238900,2930277756.0,attack,1162
33,2102036408,3172800,2936520408.0,normal,1181
34,2094497560,20980800,2957446460.0,normal,1189
35,2150039531,3238900,2970970112.0,attack,1165
36,2097339864,3197500,2981709264.0,normal,1174
37,2097341016,3172800,3006828916.0,normal,1172
38,2113342168,3172800,3047414068.0,normal,1171
39,2124043320,3172800,3122780920.0,normal,1196
40,2126044472,3172800,3145598072.0,normal,1199
41,2110045624,3172800,3172052024.0,normal,1183
42,2102046776,3172800,3147735496.0,normal,1190
43,2097247928,7492800,3162188648.0,normal,1182
44,2137049080,3172800,3245545500.0,normal,1183
45,2121050232,3172800,3270454352.0,normal,1200
46,2083201384,20872800,3231666204.0,normal,1194
47,2137053643,3238900,3241467556.0,attack,1158
48,2076653688,3172800,3241866708.0,normal,1180
49,2071654840,10362800,3263762660.0,normal,1198
50,2113355992,3172800,3320605512.0,normal,1174
