block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,3500000,1113528120.8048558,attack
2,430000415,3500000,2466641841.5656195,attack
3,430000655,3500000,4128056283.1766953,attack
4,430000895,3500000,6087811537.806157,attack
5,430001135,3500000,8476780426.210429,attack
6,430001375,3500000,10658043275.0,attack
7,430001615,3500000,12446580472.0,attack
8,430001855,3500000,14213596985.0,attack
9,430002095,3500000,15936878924.0,attack
10,430002335,3500000,17651513709.0,attack
11,430002575,3500000,19419871590.0,attack
12,430002815,3500000,21215505957.0,attack
13,430003055,3500000,22957434610.0,attack
14,430003295,3500000,24743646259.0,attack
15,430003535,3500000,26522730784.0,attack
16,430003775,3500000,28242268945.0,attack
17,430004015,3500000,29963025142.0,attack
18,430004255,3500000,31813041795.0,attack
19,430004495,3500000,33528163284.0,attack
20,430004735,3500000,35259790129.0,attack
21,430004975,3500000,37004341670.0,attack
22,430005215,3500000,38722653767.0,attack
23,430005455,3500000,40449306380.0,attack
24,430005695,3500000,42182213199.0,attack
25,430005935,3500000,43914910324.0,attack
26,430006175,3500000,45669802745.0,attack
27,430006415,3500000,47475149202.0,attack
28,430006655,3500000,49225073875.0,attack
29,430006895,3500000,50945760004.0,attack
30,430007135,3500000,52671929849.0,attack
31,430007375,3500000,54389116670.0,attack
32,430007615,3500000,56140587947.0,attack
33,430007855,3500000,57858750660.0,attack
34,430008095,3500000,59583432969.0,attack
35,430008335,3500000,61347668514.0,attack
36,430008575,3500000,63077058595.0,attack
37,430008815,3500000,64819332052.0,attack
38,430009055,3500000,66572500205.0,attack
39,430009295,3500000,68290445254.0,attack
40,430009535,3500000,70102893379.0,attack
41,430009775,3500000,71828188770.0,attack
42,430010015,3500000,73548595567.0,attack
43,430010255,3500000,75261173880.0,attack
44,430010495,3500000,77002723549.0,attack
45,430010735,3500000,78725376954.0,attack
46,430008781,3538000,80493744655.0,attack
47,430011215,3500000,82217724527.0,attack
48,430011455,3500000,83962376580.0,attack
49,430011695,3500000,85684196629.0,attack
50,430011935,3500000,87426910744.0,attack
