block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1796150400,9105000,1085840014.5878668,attack
2,2110201556,10535000,1440421662.3497367,attack
3,2150002732,10577000,1737082054.3528497,attack
4,2150003908,10535000,1928035367.9103963,attack
5,2150005084,10535000,2179098237.513661,attack
6,2150006260,10535000,2291765430.0,attack
7,2150007436,10535000,2301863782.0,attack
8,2134008612,10535000,2301656934.0,attack
9,2134009788,10535000,2332140416.0,attack
10,2150010964,10535000,2423937068.0,attack
11,2137012140,10602500,2428349220.0,attack
12,2150013316,10535000,2463147872.0,attack
13,2134014492,10535000,2469964854.0,attack
14,2134015668,10535000,2500818906.0,attack
15,2134016844,10535000,2505141758.0,attack
16,2134018020,10535000,2517207910.0,attack
17,2126019196,10547800,2519894062.0,attack
18,2126020372,10535000,2525999514.0,attack
19,2107131548,17725000,2554660096.0,attack
20,2134022724,10535000,2607010548.0,attack
21,2137023900,10535000,2629268500.0,attack
22,2150025076,10690000,2658702252.0,attack
23,2107106252,17725000,2630203544.0,attack
24,2109127428,14855000,2644809696.0,attack
25,2126028604,10535000,2666634748.0,attack
26,2150029780,10535000,2762807900.0,attack
27,2150030956,10535000,2744549552.0,attack
28,2109332132,14855000,2729475204.0,attack
29,2107493308,17725000,2766755356.0,attack
30,2134034484,10535000,2807520608.0,attack
31,2150035660,10535000,2933458760.0,attack
32,2137036836,10535000,2937629612.0,attack
33,2137038012,10553600,2962487194.0,attack
34,2137039188,10535000,2977164746.0,attack
35,2137040364,10535000,3045470698.0,attack
36,2150041540,10535000,3083288050.0,attack
37,2134042716,10535000,3099207502.0,attack
38,2134043892,10578600,3135276554.0,attack
39,2134045068,10535000,3129208206.0,attack
40,2137046244,10535000,3156025858.0,attack
41,2150047420,10535000,3257691110.0,attack
42,2137048596,10535000,3266393362.0,attack
43,2137049772,10535000,3258965434.0,attack
44,2150050948,10535000,3330692386.0,attack
45,2137052124,10535000,3372281738.0,attack
46,2150053300,10535000,3405998490.0,attack
47,2137054476,10535000,3408184642.0,attack
48,2137055652,10535000,3401981194.0,attack
49,2134056828,10535000,3391507946.0,attack
50,2137058004,10581500,3413797788.0,attack
