block_id,total_gas,total_mev_captured,validator_type,validator_id
1,959310231,27532900,attack,143
2,1032000804,26400000,attack,105
3,1032001380,26400000,attack,124
4,1032001956,26400000,attack,132
5,1032002532,26400000,attack,139
6,1032003108,26400000,attack,123
7,1032003684,26400000,attack,122
8,1032004260,26400000,attack,125
9,1032004836,26400000,attack,124
10,1032005412,26400000,attack,111
11,1032005988,26400000,attack,123
12,1032006564,26400000,attack,122
13,1032007140,26400000,attack,134
14,1032007716,26400000,attack,127
15,989007935,25300000,normal,147
16,1032008868,26400000,attack,122
17,1075009825,27500000,attack,131
18,1032010020,26400000,attack,141
19,1032010596,26400000,attack,117
20,1032011172,26400000,attack,115
21,1032011748,26400000,attack,126
22,1032012324,26400000,attack,143
23,1032012900,26400000,attack,125
24,1032013476,26400000,attack,101
25,1075014625,27500000,attack,137
26,1032014628,26400000,attack,121
27,1032015204,26400000,attack,119
28,1032015780,26400000,attack,114
29,1032016356,26400000,attack,124
30,1075017625,27500000,attack,111
31,1032017508,26400000,attack,110
32,1032018084,26400000,attack,134
33,1032018660,26400000,attack,119
34,1032019236,26400000,attack,139
35,1032019812,26400000,attack,144
36,1032020388,26400000,attack,136
37,1032020964,26400000,attack,123
38,1032021540,26400000,attack,124
39,1032022116,26400000,attack,105
40,1032022692,26400000,attack,114
41,1032023268,26400000,attack,107
42,1032023844,26400000,attack,144
43,1032024420,26400000,attack,122
44,1075026025,27500000,attack,109
45,1032025572,26400000,attack,138
46,1032026148,26400000,attack,135
47,1032026724,26400000,attack,135
48,1032027300,26400000,attack,125
49,1032027876,26400000,attack,145
50,1032028452,26400000,attack,126
