block_id,total_gas,total_mev_captured,validator_type,validator_id
1,213400000,1458730,attack,65
2,180660000,1400200,attack,80
3,182300000,15412720,attack,54
4,211540000,1530800,attack,84
5,181690000,4906100,attack,94
6,127280000,1655420,attack,62
7,215800000,12636720,normal,97
8,198440000,1073480,attack,78
9,157100000,1399590,attack,79
10,272853000,20916920,normal,96
11,228610000,313030,normal,97
12,279360000,8443500,attack,75
13,194720000,2149800,attack,71
14,200470000,18654000,normal,99
15,226700000,18595800,attack,92
16,150730000,26516330,attack,69
17,99485000,3488830,attack,52
18,162500000,473840,attack,72
19,207897000,8564640,attack,56
20,225890000,1586100,normal,97
21,178790000,3637740,attack,95
22,284590000,15365400,attack,90
23,179302000,19801940,normal,97
24,281010000,1510800,attack,78
25,222250000,3160500,attack,91
26,230780000,19280130,attack,63
27,240750000,7817830,attack,70
28,248100000,5512020,normal,99
29,162270000,5855300,attack,77
30,176640000,18071300,attack,83
31,230070000,44756540,normal,100
32,123120000,2114820,attack,68
33,228270000,4859700,normal,98
34,165285000,8928090,attack,68
35,104400000,24352400,attack,67
36,225600000,5975800,attack,76
37,137460000,18283020,attack,72
38,207140000,2339000,attack,80
39,296770000,5552170,attack,93
40,191470000,2108480,attack,83
41,130900000,18629500,attack,78
42,272050000,9052830,attack,79
43,136440000,18815630,attack,83
44,103350000,1910690,attack,54
45,215390000,36825480,normal,96
46,190830000,8286100,attack,89
47,196950000,6260300,attack,61
48,119350000,4776180,attack,71
49,194800000,1220160,attack,80
50,324040000,7990900,attack,77
