block_id,total_gas,total_mev_captured,validator_type,validator_id
1,156830000,851250,attack,8
2,267200000,453720,attack,29
3,199300000,1473880,attack,37
4,187100000,5088900,attack,32
5,278220000,14814600,attack,45
6,149400000,30707500,attack,17
7,257270000,14750800,attack,12
8,226000000,977020,attack,10
9,224200000,25864500,attack,43
10,211270000,380300,attack,15
11,288300000,1176120,attack,35
12,293700000,527990,attack,36
13,284794000,31617700,normal,46
14,179490000,7718780,attack,24
15,268960000,25639200,attack,20
16,233600000,416020,attack,3
17,121560000,1411940,attack,32
18,185703000,4531900,attack,28
19,223400000,8878890,attack,35
20,170170000,12358830,attack,18
21,133889000,13660740,attack,18
22,179330000,8100000,attack,21
23,270200000,161300,attack,4
24,189900000,2054520,attack,38
25,294200000,481060,attack,18
26,215890000,19223440,attack,14
27,216140000,6345790,attack,41
28,205710000,2580800,attack,19
29,88870000,630330,attack,10
30,139700000,941370,attack,42
31,254060000,18087300,attack,29
32,208300000,9121400,attack,22
33,136620000,18153220,attack,32
34,302400000,1164500,attack,15
35,197000000,1548180,attack,39
36,378100000,919130,attack,15
37,170100000,19142600,attack,35
38,205050000,36570900,attack,38
39,235420000,1803100,attack,20
40,196240000,9178800,normal,46
41,129700000,30709800,attack,14
42,136130000,1411200,attack,35
43,205270000,18758870,attack,5
44,239800000,2904930,attack,18
45,356120000,33973900,attack,43
46,190620000,24944100,attack,34
47,176500000,598100,attack,39
48,302230000,25456500,normal,49
49,239900000,446380,attack,27
50,199840000,9221000,attack,27
