block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4287000,760000,,normal
2,30277000,625900,,normal
3,25986000,211700,,normal
4,28457000,4325640,,normal
5,16267000,363900,,normal
6,29655000,257000,,normal
7,29720000,261600,,normal
8,20978000,171400,,normal
9,20819000,0,,normal
10,29075000,2489000,,normal
11,15709000,67900,,normal
12,34800000,231000,,normal
13,39505000,1786000,,attack
14,51170000,257200,,normal
15,25336000,25600,,attack
16,21957000,363600,,attack
17,28538000,145900,,normal
18,26752000,180400,,normal
19,18714000,136900,,normal
20,26589000,959000,,normal
21,23762000,15700,,normal
22,15265000,35600,,normal
23,51729000,129380,,attack
24,18328000,458530,,normal
25,23489000,1183200,,normal
26,23535000,0,,normal
27,43302000,871320,,normal
28,16903000,410000,,normal
29,26686000,592000,,attack
30,38516000,438900,,normal
31,33040000,259100,,normal
32,31424000,38860,,attack
33,24679000,155000,,normal
34,17326000,0,,attack
35,32029000,766000,,normal
36,28686000,178200,,normal
37,20853000,2383020,,attack
38,41440000,39400,,normal
39,53237000,1064000,,normal
40,82565000,417000,,attack
41,16870000,77700,,normal
42,95965000,1309930,,attack
43,56559000,128600,,normal
44,34202000,434500,,attack
45,25794000,216000,,attack
46,51948000,36800,,normal
47,31167000,84300,,normal
48,44797000,809400,,normal
49,34627000,624300,,attack
50,24705000,150000,,attack
