block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,56400,,normal
2,430000375,56400,,normal
3,430000615,56400,,normal
4,430000855,56400,,normal
5,430001095,56400,,normal
6,430001335,56400,,normal
7,430001575,56400,,normal
8,430001821,56400,,attack
9,430002060,56400,,normal
10,430002295,56400,,normal
11,430002535,56400,,normal
12,430002775,56400,,normal
13,430003021,56400,,attack
14,430003255,56400,,normal
15,430003495,56400,,normal
16,430003735,56400,,normal
17,430003975,56400,,normal
18,430004215,56400,,normal
19,430004455,56400,,normal
20,430004695,56400,,normal
21,430004935,56400,,normal
22,430005175,56400,,normal
23,430005415,56400,,normal
24,430005660,56400,,normal
25,430005895,56400,,normal
26,430006135,56400,,normal
27,430006375,56400,,normal
28,430006621,56400,,attack
29,430006861,56400,,attack
30,430007095,56400,,normal
31,430007335,56400,,normal
32,430007581,56400,,attack
33,430007815,56400,,normal
34,430008055,56400,,normal
35,430008295,56400,,normal
36,430008535,56400,,normal
37,430008775,56400,,normal
38,430009021,56400,,attack
39,430009255,56400,,normal
40,430009495,56400,,normal
41,430009735,56400,,normal
42,430009981,56400,,attack
43,430010215,56400,,normal
44,430010461,56400,,attack
45,430010695,56400,,normal
46,430010935,56400,,normal
47,430011180,56400,,normal
48,430011420,56400,,normal
49,430011655,56400,,normal
50,430011895,56400,,normal
