block_id,total_gas,total_mev_captured,validator_type,validator_id
1,393220028,2516800,normal,598
2,390890100,1560000,attack,555
3,395712189,1770430,normal,598
4,688430510,2937300,normal,581
5,617802693,2774100,attack,558
6,563850819,2773800,normal,593
7,456279755,3050000,normal,570
8,567489144,2535000,normal,582
9,573563218,2398600,attack,564
10,559511362,2396200,normal,588
11,526734386,2798400,attack,557
12,571091794,2583700,normal,577
13,425977350,1821100,normal,580
14,410838440,1768900,normal,572
15,593142236,2540180,normal,575
16,522141845,1950000,normal,583
17,648860970,2954000,attack,560
18,387387676,1691600,attack,551
19,566079860,2611660,attack,554
20,508002079,1839300,normal,580
21,403080169,1755000,normal,600
22,484057772,2145000,normal,594
23,487410904,2168500,attack,554
24,535141745,2198800,normal,575
25,728164320,2925000,attack,557
26,552333618,6943000,attack,563
27,739568372,3371200,attack,561
28,532383966,2351570,normal,571
29,360254732,1573900,normal,589
30,521176230,2340000,normal,580
31,450663276,1812300,normal,596
32,438370745,2085700,normal,590
33,528317638,2340000,normal,584
34,545558389,2160700,normal,588
35,686775761,2766800,attack,552
36,668775957,2730000,normal,587
37,430647942,1999700,attack,554
38,400664014,1919000,normal,573
39,572769941,2656900,attack,561
40,819362008,4268000,attack,564
41,572926318,2535000,normal,597
42,616958993,2812840,normal,581
43,490365632,2145000,normal,588
44,656737875,2957900,normal,567
45,576941462,2352800,normal,588
46,521232618,2472700,normal,583
47,446773635,1950000,normal,599
48,495945314,2404190,normal,580
49,778775593,21249400,attack,553
50,777675899,3510000,attack,556
