block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,235000,,normal
2,430000351,235000,,attack
3,430000585,235000,,normal
4,430000825,235000,,normal
5,430001065,235000,,normal
6,430001311,235000,,attack
7,430001551,235000,,attack
8,430001785,235000,,normal
9,430002025,235000,,normal
10,430002265,235000,,normal
11,430002511,235000,,attack
12,430002745,235000,,normal
13,430002985,235000,,normal
14,430003225,235000,,normal
15,430003471,235000,,attack
16,430003705,235000,,normal
17,430003951,235000,,attack
18,430004191,235000,,attack
19,430004425,235000,,normal
20,430004665,235000,,normal
21,430004905,235000,,normal
22,430005151,235000,,attack
23,430005385,235000,,normal
24,430005631,235000,,attack
25,430005865,235000,,normal
26,430006105,235000,,normal
27,430006345,235000,,normal
28,430006585,235000,,normal
29,430006825,235000,,normal
30,430007071,235000,,attack
31,430007305,235000,,normal
32,430007545,235000,,normal
33,430007791,235000,,attack
34,430008025,235000,,normal
35,430008271,235000,,attack
36,430008511,235000,,attack
37,430008745,235000,,normal
38,430008985,235000,,normal
39,430009225,235000,,normal
40,430009465,235000,,normal
41,430009705,235000,,normal
42,430009951,235000,,attack
43,430010185,235000,,normal
44,430010425,235000,,normal
45,430010665,235000,,normal
46,430010905,235000,,normal
47,430011151,235000,,attack
48,430011385,235000,,normal
49,430011625,235000,,normal
50,430011871,235000,,attack
