block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19394000,155000,normal,629
2,83115000,1105180,attack,610
3,7199000,0,attack,607
4,8740000,0,attack,611
5,39352000,295800,attack,604
6,17867000,174800,normal,635
7,4274000,423000,normal,643
8,19503000,134800,normal,631
9,13585000,0,normal,629
10,13910000,15300,normal,650
11,37210000,0,attack,607
12,27580000,15700,normal,631
13,7912000,197800,normal,617
14,36950000,579700,normal,643
15,9650000,0,attack,609
16,11260000,303430,normal,638
17,9819000,0,normal,627
18,11408000,386640,attack,605
19,46644000,239700,normal,649
20,31199000,231000,normal,635
21,116212000,13900,attack,610
22,55617000,0,normal,637
23,9610000,35100,normal,625
24,39097000,0,normal,650
25,8683000,0,normal,639
26,26840000,15300,attack,609
27,15565000,369000,normal,643
28,16921000,0,normal,626
29,8598000,88100,normal,640
30,4470000,19700,normal,645
31,2980000,18600,normal,620
32,17766000,60700,normal,628
33,65468000,231000,normal,645
34,23170000,0,normal,643
35,15017000,58940,attack,607
36,45690000,288130,attack,612
37,7467000,0,normal,629
38,7360000,49100,attack,610
39,18337000,71800,attack,608
40,20910000,15300,attack,610
41,9240000,84800,normal,616
42,14061000,1324000,normal,617
43,42323000,0,attack,610
44,18071000,0,normal,647
45,14949000,35600,attack,612
46,11040000,428800,attack,601
47,38377000,0,normal,635
48,6611000,0,normal,630
49,22322000,71800,normal,634
50,9291000,245200,attack,612
