block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10817000,801000,,attack
2,21508000,172300,,normal
3,22735000,49100,,normal
4,23275000,635000,,normal
5,24394000,91300,,normal
6,26204000,1411630,,normal
7,17834000,506600,,normal
8,35488000,75000,,normal
9,20880000,33500,,normal
10,33512000,854700,,normal
11,28812000,347900,,normal
12,56049000,318800,,attack
13,33268000,762000,,attack
14,22017000,334800,,normal
15,17126000,800130,,attack
16,24757000,117900,,attack
17,27089000,2759400,,attack
18,24182000,607290,,normal
19,22710000,8520,,normal
20,28455000,96000,,normal
21,23470000,868420,,attack
22,13327000,128000,,normal
23,64038000,430100,,attack
24,25372000,47700,,normal
25,63525000,35640,,attack
26,26117000,779000,,normal
27,17088000,228500,,normal
28,32629000,844240,,attack
29,30241000,423000,,normal
30,25302000,0,,attack
31,19130000,50700,,normal
32,21417000,56400,,normal
33,28572000,21800,,normal
34,27234000,671330,,attack
35,27345000,0,,normal
36,26270000,31990,,attack
37,23359000,364200,,normal
38,29530000,38440,,attack
39,23649000,64040,,normal
40,36422000,237500,,normal
41,24113000,280520,,normal
42,22452000,34700,,normal
43,16966000,200000,,normal
44,38500000,113180,,attack
45,24184000,510000,,normal
46,27815000,0,,normal
47,36702000,89000,,attack
48,18000000,738000,,normal
49,26945000,128000,,normal
50,29887000,237000,,normal
