block_id,total_gas,total_mev_captured,validator_type,validator_id
1,819841136,1494700,normal,578
2,1079750667,1654500,normal,580
3,1154393219,1995380,normal,587
4,1046088860,1930400,attack,565
5,1069296323,1599730,normal,586
6,1020779875,1583300,normal,581
7,1059408427,2492300,normal,599
8,1019652979,1594490,normal,586
9,1054810531,1681400,normal,590
10,1011798083,1979430,normal,569
11,1069593892,2418100,attack,562
12,1021085187,2089900,normal,592
13,1006876739,2821300,normal,591
14,1014059291,1706720,normal,597
15,1046017843,1751320,normal,590
16,1073411772,1945130,attack,555
17,1018749947,1730800,normal,576
18,1111366924,1634400,attack,556
19,1019369051,1566300,normal,574
20,1061514076,1673120,attack,553
21,1042622155,2245100,normal,591
22,1049619707,2070000,normal,594
23,1057436804,8963600,attack,561
24,1031325811,1729600,normal,585
25,1050253363,1764000,normal,592
26,1113186532,1659240,attack,556
27,1056275108,1666100,attack,563
28,1019101019,1566300,normal,576
29,1074310571,1796900,normal,566
30,1061317836,1696300,attack,564
31,1000044675,1635700,normal,569
32,1086611227,1865230,normal,570
33,1072940779,2517100,normal,595
34,1154399925,2135300,attack,558
35,1011368883,1652400,normal,569
36,1054696268,1695300,normal,590
37,1066095844,1762400,normal,600
38,1060153420,1670000,normal,584
39,1161710925,1702500,attack,561
40,1058029643,1957900,normal,566
41,1100168148,2583580,normal,568
42,1059546724,1642710,normal,576
43,1121407325,1702500,attack,562
44,1051203851,1596500,normal,596
45,1061842452,2198600,normal,598
46,1063582052,1968100,attack,558
47,1131636725,1742500,attack,551
48,1065241180,1715340,normal,577
49,1053484756,8824400,normal,572
50,1051373332,2083130,normal,567
