block_id,total_gas,total_mev_captured,validator_type,validator_id
1,69087000,66900,normal,620
2,5607000,973200,normal,632
3,12790000,67900,attack,607
4,18672000,510000,normal,631
5,5073000,38600,normal,624
6,38800000,394600,normal,638
7,63007000,0,normal,621
8,7174000,21800,attack,612
9,5050000,66100,attack,613
10,24770000,99800,attack,603
11,12850000,0,normal,619
12,13854000,5180,normal,635
13,8500000,283000,attack,606
14,8120000,31700,normal,619
15,39354000,510000,normal,623
16,8958000,108200,attack,607
17,48697000,31700,normal,643
18,12487000,16400,normal,624
19,16434000,410000,attack,607
20,40029000,435500,normal,617
21,11007000,260600,normal,650
22,54152000,64040,normal,623
23,16274000,82500,normal,645
24,18384000,769000,normal,646
25,32172000,0,normal,634
26,12497000,30600,attack,613
27,17559000,215100,attack,611
28,21529000,181000,normal,641
29,20380000,841000,normal,640
30,14130000,18600,normal,631
31,12007000,0,normal,627
32,4990000,128000,normal,626
33,7900000,0,normal,619
34,7190000,36800,normal,626
35,5622000,170700,normal,645
36,60832000,410000,normal,626
37,38950000,39400,attack,601
38,58257000,0,normal,645
39,11552000,0,normal,628
40,18070000,161390,attack,614
41,58820000,0,normal,643
42,77240000,1044300,attack,608
43,50780000,43600,attack,604
44,13267000,128000,normal,630
45,13397000,7203800,attack,602
46,9354000,12300,attack,603
47,71640000,5173800,normal,648
48,14530000,0,normal,626
49,11840000,0,attack,606
50,12958000,41230,normal,628
