block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,1640000,,attack
2,430000365,1640000,,normal
3,430000611,1640000,,attack
4,430000851,1640000,,attack
5,430001085,1640000,,normal
6,430001331,1640000,,attack
7,430001565,1640000,,normal
8,430001805,1640000,,normal
9,430002045,1640000,,normal
10,430002291,1640000,,attack
11,430002531,1640000,,attack
12,430002771,1640000,,attack
13,430003011,1640000,,attack
14,430003251,1640000,,attack
15,430003491,1640000,,attack
16,430003731,1640000,,attack
17,430003965,1640000,,normal
18,430004205,1640000,,normal
19,430004451,1640000,,attack
20,430004685,1640000,,normal
21,430004925,1640000,,normal
22,430005165,1640000,,normal
23,430005405,1640000,,normal
24,430005651,1640000,,attack
25,430005885,1640000,,normal
26,430006131,1640000,,attack
27,430006371,1640000,,attack
28,430006605,1640000,,normal
29,430006851,1640000,,attack
30,430007085,1640000,,normal
31,430007325,1640000,,normal
32,430007571,1640000,,attack
33,430007811,1640000,,attack
34,430008051,1640000,,attack
35,430008291,1640000,,attack
36,430008525,1640000,,normal
37,430008771,1640000,,attack
38,430009011,1640000,,attack
39,430009251,1640000,,attack
40,430009491,1640000,,attack
41,430009731,1640000,,attack
42,430009971,1640000,,attack
43,430010211,1640000,,attack
44,430010445,1640000,,normal
45,430010691,1640000,,attack
46,430010925,1640000,,normal
47,430011165,1640000,,normal
48,430011405,1640000,,normal
49,430011645,1640000,,normal
50,430011891,1640000,,attack
