block_id,total_gas,total_mev_captured,validator_type,validator_id
1,764121120,1783900,attack,1275
2,1048794660,1738500,attack,1251
3,1057812236,1912300,attack,1279
4,1092288812,2261900,attack,1259
5,1032966277,1879400,normal,1285
6,1022038829,2556900,normal,1295
7,1057906540,1858600,attack,1257
8,1019593933,1673200,normal,1281
9,1122561692,1842600,attack,1267
10,1057529268,2419000,attack,1256
11,1080883844,1854500,attack,1263
12,1109689141,2076620,normal,1291
13,1039035693,1667800,normal,1285
14,1111797572,3584200,attack,1272
15,1079609148,1735500,attack,1254
16,1011395349,1693400,normal,1281
17,1008661901,1729540,normal,1297
18,1107624876,2526720,attack,1261
19,1188909875,2065400,attack,1251
20,1032682557,1933300,normal,1292
21,1015885109,2025520,normal,1290
22,1051129180,2265300,attack,1257
23,1022552213,2482600,normal,1295
24,1138800332,2938900,attack,1258
25,1078976884,1754900,normal,1296
26,1016035869,1812400,normal,1297
27,1105224036,1914200,normal,1297
28,1081318612,2056400,normal,1289
29,1109071875,1990000,attack,1279
30,1076813788,1976000,attack,1267
31,1074286629,1713000,normal,1291
32,1123964940,2330500,attack,1257
33,1103845492,2201300,normal,1292
34,1089298092,1723200,attack,1267
35,1119841668,2307700,attack,1261
36,1087930244,1890700,attack,1260
37,1091113941,1880900,normal,1296
38,1044142493,1694620,normal,1298
39,1070513972,2206700,attack,1261
40,1071915548,1845500,attack,1259
41,1059986124,1737400,attack,1261
42,1086247700,1775430,attack,1261
43,1037850253,1996800,normal,1287
44,1066460828,1918200,normal,1283
45,1104984475,3084000,attack,1276
46,1068013004,1973420,attack,1261
47,1093783580,1783740,attack,1255
48,1056449156,2682200,attack,1265
49,1101980875,2078000,attack,1280
50,1096479475,1795000,attack,1277
