block_id,total_gas,total_mev_captured,validator_type,validator_id
1,468584036,180700,normal,1295
2,802030333,250200,normal,1289
3,402191260,111200,attack,1253
4,616240609,208500,normal,1298
5,528105565,424000,attack,1254
6,507095737,538900,attack,1269
7,481910858,152900,normal,1292
8,485143990,169900,normal,1296
9,274517597,278400,normal,1293
10,529018314,166800,normal,1294
11,442055215,7329000,attack,1272
12,575496729,180700,normal,1300
13,415404305,192600,attack,1274
14,438241545,151800,normal,1287
15,505893826,163600,attack,1263
16,462898765,139000,attack,1251
17,478889057,921900,attack,1262
18,411824572,382300,attack,1265
19,488104266,1361500,attack,1265
20,482572387,195330,attack,1256
21,526109742,207830,attack,1263
22,421579151,510100,normal,1291
23,525049750,212000,normal,1286
24,598398406,180700,attack,1251
25,571123282,422800,normal,1290
26,621011011,268400,normal,1288
27,525181606,166800,attack,1254
28,526213750,177500,normal,1292
29,677664890,236600,normal,1283
30,482749395,17839000,attack,1258
31,533981206,373700,attack,1253
32,403448240,722000,attack,1274
33,368051948,631200,attack,1274
34,533204542,271980,attack,1255
35,611705467,194600,attack,1276
36,444555618,138900,normal,1283
37,609575789,286200,attack,1258
38,695133840,242100,attack,1256
39,512451851,928200,attack,1277
40,651728795,208500,attack,1276
41,576580598,239900,attack,1263
42,399204293,131490,normal,1293
43,530535850,166800,attack,1272
44,822989027,250200,attack,1274
45,453108155,151800,normal,1296
46,553254330,166800,attack,1272
47,548135929,189700,attack,1275
48,653983265,208500,attack,1273
49,516273193,174700,attack,1278
50,315473004,318690,attack,1255
