block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22653000,463700,normal,1439
2,38387000,363200,attack,1416
3,45740000,590700,normal,1446
4,17650000,29800,attack,1406
5,15388000,26200,attack,1405
6,14180000,5640,normal,1444
7,9880000,0,normal,1448
8,80198000,5420000,attack,1409
9,39637000,36800,normal,1448
10,8550000,86400,normal,1435
11,16539000,0,attack,1402
12,51760000,200500,attack,1428
13,67870000,0,normal,1437
14,22469000,7540000,normal,1433
15,8495000,0,normal,1439
16,14437000,235800,attack,1401
17,14677000,594000,attack,1415
18,13740000,39400,normal,1439
19,14323000,1093640,normal,1433
20,31160000,0,attack,1405
21,8705000,0,attack,1425
22,12155000,5180,attack,1409
23,20301000,0,attack,1425
24,18070000,71800,normal,1439
25,2572000,779000,attack,1411
26,12812000,100000,attack,1410
27,13040000,0,attack,1427
28,34560000,56200,attack,1411
29,63197000,269800,normal,1435
30,13390000,15100,attack,1412
31,86490000,0,attack,1422
32,8750000,67000,normal,1446
33,12807000,0,normal,1433
34,28877000,0,attack,1406
35,4780000,24700,attack,1413
36,43925000,0,normal,1432
37,19839000,0,attack,1414
38,11885000,215000,normal,1445
39,11412000,64600,attack,1416
40,11908000,309700,attack,1417
41,3350000,18600,attack,1421
42,21440000,0,normal,1436
43,8993000,595200,normal,1436
44,18500000,100000,attack,1407
45,11550000,0,attack,1421
46,11241000,17747700,normal,1438
47,37494000,0,attack,1406
48,63824000,0,normal,1449
49,20213000,116600,normal,1448
50,12044000,0,attack,1419
