block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3758000,266100,,normal
2,17636000,215000,,normal
3,12201000,90100,,normal
4,30087000,0,,attack
5,32980000,1778900,,attack
6,15625000,316200,,normal
7,25720000,337200,,normal
8,16743000,1134700,,normal
9,23745000,14464500,,attack
10,19090000,360100,,attack
11,23961000,21580,,normal
12,19619000,0,,attack
13,21055000,1558000,,attack
14,37104000,1232900,,normal
15,41048000,820000,,attack
16,36727000,220400,,attack
17,12232000,676800,,attack
18,31180000,128000,,normal
19,14923000,554400,,normal
20,30592000,328000,,attack
21,11606000,81260,,attack
22,39253000,292000,,attack
23,23077000,239700,,attack
24,16504000,67530,,attack
25,40484000,256000,,attack
26,35514000,0,,normal
27,31573000,27800,,attack
28,21467000,71200,,attack
29,20474000,0,,attack
30,14480000,69330,,attack
31,22875000,218360,,attack
32,38920000,162800,,normal
33,24478000,256000,,attack
34,38751000,27800,,attack
35,31482000,10700,,normal
36,21465000,60400,,attack
37,37055000,1036300,,attack
38,23257000,529500,,attack
39,23814000,102800,,attack
40,32050000,623700,,attack
41,52975000,666700,,attack
42,21386000,193400,,normal
43,37225000,0,,attack
44,42726000,9490000,,attack
45,18822000,0,,attack
46,46378000,3159000,,attack
47,24924000,553000,,attack
48,21940000,370100,,attack
49,32986000,14526000,,attack
50,18247000,39400,,normal
