block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6997000,33300,,normal
2,28001000,47700,,normal
3,24374000,1217400,,attack
4,31067000,1401180,,normal
5,23167000,62900,,attack
6,22714000,345300,,attack
7,26777000,72840,,normal
8,21080000,27800,,attack
9,66962000,415600,,attack
10,33851000,160200,,normal
11,38933000,84000,,attack
12,29902000,48200,,normal
13,82990000,32800,,attack
14,29922000,125700,,normal
15,46351000,292000,,attack
16,27565000,328000,,attack
17,33470000,244900,,normal
18,26442000,27800,,attack
19,24926000,73390,,normal
20,15612000,74620,,normal
21,29184000,327900,,normal
22,28400000,115400,,normal
23,26560000,186800,,attack
24,9160000,10700,,normal
25,27308000,551300,,attack
26,24455000,0,,normal
27,29470000,1952600,,attack
28,22360000,0,,normal
29,26983000,254400,,attack
30,27917000,1496000,,normal
31,33925000,440200,,attack
32,38000000,1951600,,attack
33,27055000,630230,,attack
34,29640000,35722700,,attack
35,68444000,861600,,attack
36,22180000,36590,,normal
37,26468000,7190000,,normal
38,25437000,216000,,attack
39,13396000,42000,,normal
40,15035000,1188000,,attack
41,25484000,195000,,normal
42,54758000,932200,,normal
43,40720000,271000,,attack
44,20970000,115800,,normal
45,26333000,959000,,normal
46,24562000,143700,,normal
47,23911000,0,,normal
48,26159000,96130,,attack
49,41097000,121400,,attack
50,53437000,264800,,attack
