block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,5450000,,attack
2,430000361,5450000,,attack
3,430000595,5450000,,normal
4,430000841,5450000,,attack
5,430001075,5450000,,normal
6,430001321,5450000,,attack
7,430001561,5450000,,attack
8,430001801,5450000,,attack
9,430002041,5450000,,attack
10,430002281,5450000,,attack
11,430002521,5450000,,attack
12,430002755,5450000,,normal
13,430003001,5450000,,attack
14,430003241,5450000,,attack
15,430003481,5450000,,attack
16,430003721,5450000,,attack
17,430003961,5450000,,attack
18,430004201,5450000,,attack
19,430004441,5450000,,attack
20,430004681,5450000,,attack
21,430004915,5450000,,normal
22,430005155,5450000,,normal
23,430005395,5450000,,normal
24,430005641,5450000,,attack
25,430005875,5450000,,normal
26,430006121,5450000,,attack
27,430006361,5450000,,attack
28,430006595,5450000,,normal
29,430006841,5450000,,attack
30,430007075,5450000,,normal
31,430007315,5450000,,normal
32,430007555,5450000,,normal
33,430007801,5450000,,attack
34,430008041,5450000,,attack
35,430008281,5450000,,attack
36,430008521,5450000,,attack
37,430008755,5450000,,normal
38,430008995,5450000,,normal
39,430009235,5450000,,normal
40,430009481,5450000,,attack
41,430009721,5450000,,attack
42,430009961,5450000,,attack
43,430010195,5450000,,normal
44,430010441,5450000,,attack
45,430010681,5450000,,attack
46,430010915,5450000,,normal
47,430011161,5450000,,attack
48,430011401,5450000,,attack
49,430011641,5450000,,attack
50,430011875,5450000,,normal
