block_id,total_gas,total_mev_captured,validator_type,validator_id
1,109304000,146000,normal,535
2,12942000,335400,normal,546
3,11360000,0,attack,505
4,14190000,0,normal,521
5,14880000,0,normal,542
6,7232000,64600,normal,539
7,21368000,0,normal,522
8,34876000,950800,attack,505
9,8190000,0,attack,502
10,70422000,45300,normal,519
11,7270000,283000,normal,514
12,16057000,369800,normal,526
13,8479000,0,normal,550
14,21060000,147700,normal,526
15,13596000,108000,attack,506
16,10037000,13900,normal,550
17,14839000,1049600,normal,530
18,12624000,0,normal,520
19,33089000,71730,attack,503
20,63970000,0,attack,504
21,7128000,0,normal,526
22,16707000,50700,attack,503
23,6210000,0,normal,512
24,11959000,0,attack,509
25,34613000,0,normal,534
26,12106000,166100,normal,533
27,67270000,371200,normal,549
28,26357000,0,normal,548
29,38863000,179100,attack,505
30,7367000,350000,normal,545
31,13990000,0,attack,508
32,21333000,617500,normal,548
33,8834000,0,normal,533
34,7647000,0,normal,523
35,65460000,0,normal,537
36,8887000,5640,normal,534
37,10170000,24700,normal,521
38,13690000,283300,attack,509
39,12213000,78990,normal,540
40,55310000,156700,normal,514
41,3560000,4481000,attack,502
42,50260000,24700,normal,541
43,17903000,0,normal,540
44,15799000,0,normal,522
45,20763000,1119700,normal,547
46,20153000,369000,normal,547
47,5782000,4320000,normal,533
48,11088000,0,attack,502
49,41060000,331100,normal,544
50,39160000,36800,normal,549
