block_id,total_gas,total_mev_captured,validator_type,validator_id
1,168993003,78800,normal,513
2,1087947345,453100,normal,511
3,1088485897,742490,normal,550
4,1012622449,599100,normal,537
5,1067127001,535680,normal,511
6,1023562553,453100,normal,543
7,1017309105,631000,normal,548
8,1015291657,1419900,normal,542
9,1040590209,659070,normal,538
10,1065281980,487000,attack,510
11,1043624313,1840100,normal,534
12,1038355865,839700,normal,548
13,1042505417,505240,normal,536
14,1061907969,519400,normal,528
15,1012035521,19241700,normal,531
16,1068471073,1045440,normal,523
17,1091182375,1002500,attack,509
18,1023544177,1125600,normal,538
19,1125132729,804200,normal,546
20,1092074740,1434980,attack,508
21,1019785833,841500,normal,536
22,1058521385,828490,normal,519
23,1037331937,823500,normal,541
24,1051277489,1237620,normal,512
25,1058652041,1553100,normal,545
26,1067363593,471700,normal,536
27,1036694145,648100,normal,531
28,1008748697,453100,normal,536
29,1057544249,714280,normal,544
30,1005560801,453100,normal,516
31,1023116353,1333500,normal,522
32,1036595905,875500,normal,527
33,1054783228,504500,attack,509
34,1019562009,872300,normal,535
35,1040761561,1188800,normal,524
36,1016313113,930190,normal,522
37,1043036665,1314700,normal,539
38,1035690217,1668100,normal,537
39,1060056769,5419600,normal,526
40,1052808321,483400,normal,527
41,1007890873,7643100,normal,547
42,1016219425,469500,normal,538
43,1091282977,1369900,normal,518
44,1020531529,958900,normal,537
45,1080368140,1618100,attack,505
46,1056334633,521000,normal,516
47,1023808185,453100,normal,538
48,1105616868,600800,attack,507
49,1030882289,528100,normal,524
50,1045950841,665300,normal,531
