block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,3220000,,normal
2,430000365,3220000,,normal
3,430000605,3220000,,normal
4,430000845,3220000,,normal
5,430001085,3220000,,normal
6,430001325,3220000,,normal
7,430001565,3220000,,normal
8,430001805,3220000,,normal
9,430002045,3220000,,normal
10,430002285,3220000,,normal
11,430002525,3220000,,normal
12,430002765,3220000,,normal
13,430003005,3220000,,normal
14,430003245,3220000,,normal
15,430003485,3220000,,normal
16,430003725,3220000,,normal
17,430003965,3220000,,normal
18,430004205,3220000,,normal
19,430004445,3220000,,normal
20,430004685,3220000,,normal
21,430004925,3220000,,normal
22,430005165,3220000,,normal
23,430005405,3220000,,normal
24,430005645,3220000,,normal
25,430005885,3220000,,normal
26,430006125,3220000,,normal
27,430006365,3220000,,normal
28,430006605,3220000,,normal
29,430006845,3220000,,normal
30,430007085,3220000,,normal
31,430007331,3220000,,attack
32,430007571,3220000,,attack
33,430007805,3220000,,normal
34,430008045,3220000,,normal
35,430008285,3220000,,normal
36,430008525,3220000,,normal
37,430008765,3220000,,normal
38,430009005,3220000,,normal
39,430009245,3220000,,normal
40,430009485,3220000,,normal
41,430009725,3220000,,normal
42,430009965,3220000,,normal
43,430010205,3220000,,normal
44,430010445,3220000,,normal
45,430010685,3220000,,normal
46,430010925,3220000,,normal
47,430011171,3220000,,attack
48,430011405,3220000,,normal
49,430011651,3220000,,attack
50,430011885,3220000,,normal
