block_id,total_gas,total_mev_captured,validator_type,validator_id
1,362316028,8631000,normal,499
2,392370117,8950540,normal,467
3,457158235,9590000,normal,488
4,567277468,12467000,normal,487
5,508507539,10567600,normal,493
6,484303671,10596700,normal,495
7,396129648,8631000,attack,451
8,399246644,7672000,normal,494
9,525617001,10698120,normal,499
10,490871133,10969000,normal,478
11,552901386,11586800,normal,484
12,489360408,10555390,normal,465
13,377504966,7024700,normal,490
14,317595022,7426600,normal,478
15,538215878,11683900,normal,498
16,508535859,10649000,attack,456
17,530966166,11542700,normal,494
18,641865723,13426000,normal,471
19,434089075,9604200,attack,452
20,529430622,11514390,normal,465
21,442971305,9625100,attack,454
22,655613645,14385000,attack,453
23,460572555,9590000,normal,498
24,484564937,11115300,normal,477
25,651394215,14385000,normal,496
26,613257151,13607000,normal,476
27,526113726,11514390,normal,463
28,444586225,9590000,normal,497
29,690815384,15344000,normal,461
30,251690740,5026000,normal,461
31,570339654,13012000,normal,497
32,611520215,13441100,normal,473
33,386184076,7816900,normal,488
34,589332148,12514700,normal,485
35,398786672,9400000,normal,466
36,485793609,10549000,attack,458
37,437954295,10621600,normal,491
38,533711851,10549000,normal,490
39,441434525,9626800,normal,481
40,441559635,9590000,normal,482
41,559652706,11527080,normal,479
42,407776383,8988840,normal,474
43,701318008,15664100,attack,458
44,404280617,9722800,normal,493
45,442445235,9838100,normal,498
46,566816968,12557430,normal,491
47,549253594,11508000,attack,453
48,421284040,8657700,normal,473
49,346000983,6713000,normal,488
50,400180202,8677500,normal,491
