block_id,total_gas,total_mev_captured,block_bid,validator_type
1,638000,0,,normal
2,29038000,0,,normal
3,31244000,614190,,normal
4,16985000,1324000,,normal
5,21887000,0,,normal
6,22070000,229200,,normal
7,48604000,221900,,attack
8,25455000,300730,,normal
9,30650000,589800,,normal
10,33945000,250940,,attack
11,37744000,87600,,attack
12,31554000,7226800,,normal
13,27667000,71800,,normal
14,21117000,4332800,,normal
15,26488000,1738900,,normal
16,18324000,200000,,attack
17,24097000,974700,,normal
18,27302000,48500,,attack
19,21007000,496800,,normal
20,27108000,90900,,attack
21,32670000,14428600,,attack
22,26807000,30200,,normal
23,16506000,0,,normal
24,27743000,59500,,normal
25,23414000,60700,,normal
26,24717000,97700,,normal
27,49479000,1340300,,attack
28,29832000,16400,,normal
29,22459000,217900,,normal
30,30290000,541300,,normal
31,21664000,149830,,normal
32,31181000,510000,,normal
33,49831000,4339700,,normal
34,23941000,195900,,normal
35,33503000,46500,,normal
36,18975000,535720,,attack
37,14707000,236640,,normal
38,30547000,196900,,normal
39,34940000,1249980,,attack
40,25207000,285000,,normal
41,29789000,959000,,normal
42,26550000,107900,,normal
43,27725000,681100,,normal
44,21232000,846800,,normal
45,26826000,0,,attack
46,9031000,108000,,normal
47,23937000,0,,normal
48,44378000,90800,,normal
49,44065000,618000,,normal
50,28127000,457200,,normal
