block_id,total_gas,total_mev_captured,validator_type,validator_id
1,38375000,110100,normal,525
2,55890000,0,normal,550
3,55980000,617500,normal,539
4,43130000,76700,normal,534
5,44500000,0,normal,547
6,15912000,666000,normal,516
7,48678000,35100,normal,526
8,40100000,522800,normal,524
9,10630000,0,attack,510
10,7350000,0,attack,507
11,53086000,33100,normal,540
12,17109000,0,normal,524
13,14597000,12800,attack,508
14,2187000,0,normal,513
15,16110000,195000,normal,542
16,10102000,42000,normal,545
17,8930000,0,normal,544
18,4810000,0,normal,533
19,12570000,441300,attack,501
20,5510000,128000,normal,511
21,15731000,11200,normal,537
22,37330000,21800,attack,510
23,68123000,26200,normal,536
24,16099000,195000,normal,511
25,10910000,600390,attack,506
26,8240000,4362000,normal,529
27,12215000,10700,normal,549
28,42475000,36800,normal,514
29,7466000,162700,attack,507
30,30893000,91500,normal,532
31,9690000,0,attack,508
32,58308000,0,normal,549
33,49833000,0,normal,545
34,4307000,12800,normal,549
35,5400000,0,attack,503
36,19533000,43600,attack,504
37,13940000,762500,normal,511
38,60720000,7546000,attack,503
39,11272000,0,normal,516
40,29946000,1148700,normal,549
41,8653000,0,normal,518
42,15683000,81400,normal,538
43,16090000,0,normal,536
44,8487000,211200,normal,522
45,41653000,30200,normal,528
46,11050000,0,normal,526
47,9823000,1469000,normal,517
48,40820000,0,normal,518
49,10124000,0,normal,527
50,16761000,39400,normal,543
