block_id,total_gas,total_mev_captured,block_bid,validator_type
1,291000,0,,normal
2,10746000,181000,,normal
3,17057000,161600,,normal
4,17291000,5630,,normal
5,21651000,1695700,,normal
6,20481000,180700,,normal
7,25633000,358900,,attack
8,26031000,439570,,normal
9,47784000,142900,,attack
10,30941000,721600,,normal
11,21412000,651300,,normal
12,24792000,0,,normal
13,20644000,83100,,normal
14,16548000,164000,,normal
15,19108000,163800,,normal
16,25879000,16400,,normal
17,21759000,73100,,normal
18,20010000,38040,,normal
19,22468000,621700,,attack
20,25680000,36900,,normal
21,25602000,162030,,attack
22,22213000,40280,,attack
23,25249000,34700,,normal
24,17520000,16400,,normal
25,22912000,43200,,normal
26,28997000,116600,,normal
27,39400000,158700,,normal
28,26283000,417100,,normal
29,24560000,363020,,normal
30,31434000,100000,,normal
31,31102000,371800,,normal
32,30927000,31700,,normal
33,15780000,25600,,attack
34,19693000,647700,,normal
35,35305000,99800,,attack
36,31819000,0,,normal
37,33913000,17000,,normal
38,33937000,150500,,normal
39,10476000,386000,,attack
40,17039000,135800,,attack
41,26189000,516300,,attack
42,48760000,128100,,attack
43,26371000,66200,,attack
44,34252000,866700,,attack
45,25980000,30200,,normal
46,22101000,1088100,,normal
47,29635000,33100,,normal
48,33338000,79700,,normal
49,55080000,18228800,,normal
50,17150000,26700,,normal
