block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20502000,1138300,54678700,normal,1771
2,24539000,0,120798800,normal,1766
3,11377000,0,249005800,normal,1772
4,55190000,1208000,727602800,normal,1785
5,9478000,150500,1181425300,attack,1760
6,9006000,174900,1801401700,attack,1760
7,58197000,0,2413409800,normal,1800
8,5407000,64600,3104924400,normal,1791
9,39030000,0,3819890800,normal,1791
10,4523000,0,4670439800,normal,1793
11,8698000,0,5372006800,normal,1779
12,16847000,0,5861083800,normal,1797
13,12560000,30300,6602219100,normal,1766
14,15283000,0,7379103800,attack,1760
15,74132000,108000,8241052800,normal,1776
16,15313000,271500,9155621300,attack,1757
17,44260000,15300,10270552100,normal,1797
18,10727000,128000,11062307800,normal,1768
19,5710000,0,12300618800,normal,1786
20,7500000,47700,13679728500,attack,1752
21,31113000,0,14540453800,normal,1787
22,27668000,108000,15394276800,normal,1781
23,9023000,117200,16430633000,attack,1756
24,20307000,0,17617207800,normal,1765
25,53980000,7190000,18679046800,normal,1799
26,56920000,8520,20009229320,normal,1770
27,14403000,0,21042679800,normal,1777
28,13422000,65400,21940108200,normal,1772
29,17022000,312700,22961115500,normal,1762
30,11261000,23500,24518305300,attack,1753
31,7865000,56200,26231998000,normal,1793
32,3512000,16400,27437781200,normal,1784
33,50479000,0,28719107800,normal,1795
34,34750000,10700,30309413500,normal,1762
35,8604000,779000,31101747800,normal,1762
36,7890000,171930,32765250730,normal,1794
37,54650000,0,34515862800,attack,1753
38,90883000,0,35418807800,normal,1784
39,13740000,217000,36723657800,attack,1755
40,29870000,1767100,37761465900,normal,1787
41,26607000,869000,39050464800,normal,1769
42,53310000,0,40787306800,attack,1758
43,21650000,381000,41960371800,normal,1780
44,5983000,0,43712531800,normal,1765
45,19327000,56200,45388124000,normal,1793
46,87360000,0,47289308800,normal,1797
47,46542000,103400,48681754200,attack,1754
48,14675000,779000,50250138800,normal,1790
49,7893000,120530,52164306330,attack,1754
50,8059000,199800,53816927600,normal,1774
