block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,356000,1102476516.041908,attack
2,430000425,356000,2304157337.5079365,attack
3,430000665,356000,3688848740.827738,attack
4,430000905,356000,5237029977.005288,attack
5,430001145,356000,7022546987.796743,attack
6,430001385,356000,9064359625.366924,attack
7,430001625,356000,11349537338.900904,attack
8,430001865,356000,13926140669.445896,attack
9,430002105,356000,15763563556.0,attack
10,430002345,356000,17484090630.0,attack
11,430002585,356000,19188759280.0,attack
12,430002825,356000,20891136016.0,attack
13,430003065,356000,22602034528.0,attack
14,430003305,356000,24330526936.0,attack
15,430003545,356000,26063415880.0,attack
16,430003785,356000,27816716370.0,attack
17,430004025,356000,29516138246.0,attack
18,430004265,356000,31229017448.0,attack
19,430004505,356000,32957417536.0,attack
20,430004745,356000,34670970750.0,attack
21,430004985,356000,36428263430.0,attack
22,430005225,356000,38190622986.0,attack
23,430005465,356000,39930241038.0,attack
24,430005705,356000,41638056506.0,attack
25,430005945,356000,43370571880.0,attack
26,430006185,356000,45118896240.0,attack
27,430006425,356000,46834987636.0,attack
28,430006665,356000,48612553418.0,attack
29,430005525,434800,50454566186.0,attack
30,430007145,356000,52237369918.0,attack
31,430007385,356000,53971151458.0,attack
32,430007625,356000,55731426234.0,attack
33,430007865,356000,57484930026.0,attack
34,430008105,356000,59271059854.0,attack
35,430008345,356000,61065052868.0,attack
36,430008585,356000,62786959588.0,attack
37,430008825,356000,64527681744.0,attack
38,430009065,356000,66273728736.0,attack
39,430009305,356000,67990244504.0,attack
40,430009545,356000,69688348668.0,attack
41,430009785,356000,71437966708.0,attack
42,430010025,356000,73141304174.0,attack
43,430010265,356000,74887350266.0,attack
44,430010505,356000,76629547494.0,attack
45,430010745,356000,78352317478.0,attack
46,430010985,356000,80090988258.0,attack
47,430011225,356000,81795949004.0,attack
48,430009173,606800,83537158556.0,attack
49,430011705,356000,85254763888.0,attack
50,430011945,356000,87002773512.0,attack
