block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1709100324,690800,992544893.1654459,attack
2,2150001458,769300,1390368906.4095595,attack
3,2150002634,769300,1518959972.3624928,attack
4,2150003810,769300,1654367389.093473,attack
5,2150004986,769300,1805932321.1446292,attack
6,2137006162,1538300,1934137009.638884,attack
7,2137007338,769300,2093099874.4143114,attack
8,2107468514,18469300,2261698640.8410997,attack
9,2107096690,7959300,2286889550.0,attack
10,2150010633,851800,2372949902.0,attack
11,2137012042,769300,2379427154.0,attack
12,2150013218,769300,2439587706.0,attack
13,2134014394,769300,2444498558.0,attack
14,2150015570,769300,2527463710.0,attack
15,2134016746,769300,2536980362.0,attack
16,2134017922,769300,2540882014.0,attack
17,2126019098,769300,2547626896.0,attack
18,2150020274,769300,2611701048.0,attack
19,2126021450,769300,2583712200.0,attack
20,2126022626,769300,2587258352.0,attack
21,2134023802,769300,2620681504.0,attack
22,2150024978,769300,2673691556.0,attack
23,2126026154,769300,2665331098.0,attack
24,2137027330,769300,2750790050.0,attack
25,2137028506,769300,2788795002.0,attack
26,2150029682,769300,2821573484.0,attack
27,2134030858,769300,2807133336.0,attack
28,2126032034,769300,2802176618.0,attack
29,2126033210,1054300,2829982270.0,attack
30,2126034386,769300,2869158722.0,attack
31,2150035562,769300,2925032974.0,attack
32,2134036738,769300,2941606276.0,attack
33,2126037914,769300,2942649428.0,attack
34,2134039090,769300,2967507470.0,attack
35,2137040266,769300,3009301722.0,attack
36,2150041442,769300,3061470774.0,attack
37,2134042618,769300,3043631026.0,attack
38,2126043794,769300,3032233078.0,attack
39,2150044970,769300,3080576930.0,attack
40,2150046146,769300,3107946782.0,attack
41,2107157322,18469300,3098190134.0,attack
42,2134048498,769300,3164682986.0,attack
43,2137049674,769300,3232394138.0,attack
44,2134050850,769300,3255185290.0,attack
45,2134052026,769300,3296126442.0,attack
46,2126053202,769300,3312896234.0,attack
47,2134054378,769300,3375820386.0,attack
48,2126055554,769300,3368875338.0,attack
49,2126056730,769300,3395508490.0,attack
50,2137057906,818400,3429951542.0,attack
