block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,415487009,1215300,221359993.25089625,attack,1551
2,1084703219,1875000,665966136.1227779,attack,1557
3,1194690574,2539000,793451089.356441,attack,1555
4,1511938269,2667000,1089740811.221337,attack,1554
5,1095603269,1875000,841121209.6824961,attack,1553
6,1112931569,1896800,920967974.3616213,attack,1557
7,1147021869,1875000,1023605654.8153623,attack,1554
8,1250299545,2175000,1205910663.5455394,attack,1552
9,1210857734,2058300,1169840926.0,attack,1552
10,1599354320,2775000,1559054194.0,attack,1557
11,1026013019,1882200,984820082.0,attack,1557
12,1188610868,2118540,1147654258.0,attack,1559
13,1173481219,2281000,1132687056.0,attack,1559
14,1001447870,1741400,960114096.0,attack,1557
15,1028648123,2335500,987908438.0,attack,1556
16,1174347164,2040100,1133312066.0,attack,1560
17,1129915094,1982800,1088822684.0,attack,1554
18,1117055394,1888800,1075868972.0,attack,1555
19,1342690107,9515000,1309129870.0,attack,1557
20,810564093,1275000,768763848.0,attack,1555
21,797174229,1275000,755373976.0,attack,1554
22,1174650000,2036200,1133610934.0,attack,1551
23,1256827910,2175000,1215927630.0,attack,1554
24,1253066316,2175000,1212166022.0,attack,1551
25,1169437494,1893690,1128255878.0,attack,1553
26,921830526,1587300,880342510.0,attack,1555
27,956451736,1790000,915166410.0,attack,1556
28,1173137971,2032840,1132095472.0,attack,1560
29,1382567734,2325000,1341817380.0,attack,1553
30,1341131199,2359700,1300415530.0,attack,1552
31,1360571664,2358100,1319854380.0,attack,1552
32,1090289744,1875000,1049089348.0,attack,1559
33,1345008501,2325000,1304258090.0,attack,1559
34,1252199115,2175000,1211298690.0,attack,1551
35,1341953400,2353100,1301231060.0,attack,1557
36,617895756,1405900,576226210.0,attack,1555
37,1262573130,3175400,1222673070.0,attack,1553
38,918503760,1575000,877003290.0,attack,1560
39,1024132931,1725000,982782450.0,attack,1553
40,743784264,1175700,701884476.0,attack,1560
41,571946380,5300180,534171066.0,attack,1558
42,827332467,1425000,785681964.0,attack,1553
43,924410663,1919200,883254350.0,attack,1553
44,769348785,1275000,727548264.0,attack,1560
45,1084452169,1888900,1043265536.0,attack,1559
46,1119483469,1983000,1078390924.0,attack,1556
47,1261610001,2175000,1220709442.0,attack,1551
48,1173232262,2068600,1132225290.0,attack,1554
49,1177045613,2025000,1135995028.0,attack,1555
50,1109794769,2480000,1069199172.0,attack,1555
