block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,235000,901947297.0941719,attack
2,430000385,235000,2080244756.5749767,attack
3,430000625,235000,3407546162.5774665,attack
4,430000865,235000,4949518728.941927,attack
5,430001105,235000,6691456912.170259,attack
6,430001345,235000,8744667539.917889,attack
7,430001585,235000,11009148961.595139,attack
8,430001825,235000,13555424338.507248,attack
9,430002065,235000,15302193140.0,attack
10,430002305,235000,17037712068.0,attack
11,430002545,235000,18853098532.0,attack
12,430002785,235000,20558701632.0,attack
13,430003025,235000,22259771668.0,attack
14,430003265,235000,23961660040.0,attack
15,430003505,235000,25731716648.0,attack
16,430003745,235000,27442147392.0,attack
17,430003985,235000,29179299992.0,attack
18,430004225,235000,30873747828.0,attack
19,430004465,235000,32596325480.0,attack
20,430004705,235000,34372932868.0,attack
21,430004945,235000,36089117072.0,attack
22,430005185,235000,37778722332.0,attack
23,430005425,235000,39526495528.0,attack
24,430005665,235000,41266138200.0,attack
25,430005905,235000,42971628288.0,attack
26,430006145,235000,44676599992.0,attack
27,430006385,235000,46410070032.0,attack
28,430006625,235000,48133753388.0,attack
29,430006865,235000,49898665400.0,attack
30,430007105,235000,51644836148.0,attack
31,430007345,235000,53353847032.0,attack
32,430007585,235000,55122740552.0,attack
33,430007825,235000,56855677208.0,attack
34,430008065,235000,58568458120.0,attack
35,430008305,235000,60297034748.0,attack
36,430008545,235000,62037588632.0,attack
37,430008785,235000,63793349032.0,attack
38,430009025,235000,65546814168.0,attack
39,430009265,235000,67332765440.0,attack
40,430009505,235000,69063124488.0,attack
41,430009745,235000,70788550732.0,attack
42,430009985,235000,72486231332.0,attack
43,430010225,235000,74255714448.0,attack
44,430010465,235000,75952060400.0,attack
45,430010705,235000,77650841388.0,attack
46,430010945,235000,79351956612.0,attack
47,430011185,235000,81053860472.0,attack
48,430011425,235000,82806765268.0,attack
49,430011665,235000,84580352900.0,attack
50,430011905,235000,86375852568.0,attack
