block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1773723400,814200000,2003862723.8102024,attack,838
2,2107001556,867300000,2913601512.0,attack,842
3,2107002732,867300000,2913602664.0,attack,831
4,2107003908,867300000,2913603816.0,attack,808
5,2107005084,867300000,2913604968.0,attack,830
6,2107006260,867300000,2913606120.0,attack,806
7,2107007436,867300000,2913607272.0,attack,837
8,2107008612,867300000,2913608424.0,attack,844
9,2107009788,867300000,2913609576.0,attack,849
10,2107010964,867300000,2913610728.0,attack,801
11,2107012140,867300000,2913611880.0,attack,829
12,2107013316,867300000,2913613032.0,attack,811
13,2107014492,867300000,2913614184.0,attack,842
14,2107015668,867300000,2913615336.0,attack,836
15,2107016844,867300000,2913616488.0,attack,825
16,2107018020,867300000,2913617640.0,attack,810
17,2107019196,867300000,2913618792.0,attack,839
18,2107020372,867300000,2913619944.0,attack,823
19,2107021548,867300000,2913621096.0,attack,802
20,2107022724,867300000,2913622248.0,attack,819
21,2107023900,867300000,2913623400.0,attack,838
22,2107025076,867300000,2913624552.0,attack,837
23,2107026252,867300000,2913625704.0,attack,812
24,2107027428,867300000,2913626856.0,attack,827
25,2107028604,867300000,2913628008.0,attack,804
26,2107029780,867300000,2913629160.0,attack,829
27,2107030956,867300000,2913630312.0,attack,816
28,2107032132,867300000,2913631464.0,attack,825
29,2107033308,867300000,2913632616.0,attack,802
30,2107034484,867300000,2913633768.0,attack,827
31,2107035660,867300000,2913634920.0,attack,837
32,2107036836,867300000,2913636072.0,attack,809
33,2107038012,867300000,2913637224.0,attack,811
34,2107039188,867300000,2913638376.0,attack,831
35,2107040364,867300000,2913639528.0,attack,828
36,2107041540,867300000,2913640680.0,attack,819
37,2107042716,867300000,2913641832.0,attack,842
38,2107043892,867300000,2913642984.0,attack,843
39,2107045068,867300000,2913644136.0,attack,835
40,2107046244,867300000,2913645288.0,attack,825
41,2107047420,867300000,2913646440.0,attack,841
42,2107048596,867300000,2913647592.0,attack,812
43,2107049772,867300000,2913648744.0,attack,801
44,2107050948,867300000,2913649896.0,attack,803
45,2107052124,867300000,2913651048.0,attack,839
46,2107053300,867300000,2913652200.0,attack,819
47,2107054476,867300000,2913653352.0,attack,850
48,2107055652,867300000,2913654504.0,attack,849
49,2107056828,867300000,2913655656.0,attack,802
50,2107058004,867300000,2913656808.0,attack,842
