block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,920000,769000,17996969450.0,attack,450
2,0,0,72918451930.0,attack,449
3,0,0,165272255660.0,attack,413
4,0,0,294701311860.0,attack,422
5,0,0,463451794360.0,attack,437
6,0,0,670765024180.0,attack,448
7,0,0,914024301095.0,attack,401
8,0,0,1193631966795.0,attack,401
9,0,0,1510535543080.0,attack,413
10,0,0,1862759434080.0,attack,441
11,0,0,2251692684940.0,attack,409
12,0,0,2677603503765.0,attack,434
13,0,0,3139980964090.0,attack,450
14,0,0,3638400387220.0,attack,410
15,0,0,4172913954620.0,attack,413
16,0,0,4743833934545.0,attack,425
17,0,0,5351374332655.0,attack,449
18,0,0,5994898080580.0,attack,424
19,0,0,6677796305255.0,attack,405
20,0,0,7398038163475.0,attack,409
21,0,0,8153520477900.0,attack,422
22,0,0,8945998271175.0,attack,401
23,0,0,9776385377565.0,attack,435
24,0,0,10643435636025.0,attack,435
25,0,0,11547719773905.0,attack,403
26,0,0,12488545036930.0,attack,405
27,0,0,13464435434995.0,attack,409
28,0,0,14478724031445.0,attack,439
29,0,0,15530958063375.0,attack,406
30,0,0,16619806514795.0,attack,432
31,0,0,17746696254140.0,attack,444
32,0,0,18910767545760.0,attack,436
33,0,0,20112167909715.0,attack,445
34,0,0,21351779446720.0,attack,405
35,0,0,22628755439275.0,attack,412
36,0,0,23944243448395.0,attack,430
37,0,0,25296984221880.0,attack,405
38,0,0,26687642633865.0,attack,420
39,0,0,28115388574255.0,attack,438
40,0,0,29581942816810.0,attack,449
41,0,0,31085700513370.0,attack,427
42,0,0,32628648455655.0,attack,433
43,0,0,34208415569815.0,attack,407
44,0,0,35826748534145.0,attack,437
45,0,0,37484440716655.0,attack,408
46,0,0,39179577431480.0,attack,412
47,0,0,40911092595970.0,attack,431
48,0,0,42681578575195.0,attack,444
49,0,0,44489394118310.0,attack,422
50,0,0,46333714473690.0,attack,450
