block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,123000,1052928077.9888701,attack
2,430000375,123000,3127181424.5024424,attack
3,430000615,123000,4869702778.0,attack
4,430000685,664400,6654140751.0,attack
5,430001095,123000,8410979463.0,attack
6,430001335,123000,10119493258.0,attack
7,430001261,131200,11927013839.0,attack
8,430001453,2016400,13682968571.0,attack
9,430002055,123000,15391550723.0,attack
10,430002295,123000,17166038512.0,attack
11,430002535,123000,18893924077.0,attack
12,430002775,123000,20595326468.0,attack
13,430003015,123000,22325397365.0,attack
14,430003255,123000,24100378788.0,attack
15,430003495,123000,25804962297.0,attack
16,430003735,123000,27512626202.0,attack
17,430003975,123000,29219632063.0,attack
18,430004215,123000,30975196140.0,attack
19,430004455,123000,32681207853.0,attack
20,430004695,123000,34425805702.0,attack
21,414003948,35498400,36194791127.0,attack
22,430005175,123000,37910626959.0,attack
23,430005415,123000,39656631596.0,attack
24,430005655,123000,41432475089.0,attack
25,430005895,123000,43133016218.0,attack
26,430006135,123000,44884402183.0,attack
27,430006375,123000,46600217714.0,attack
28,430005293,248400,48358300461.0,attack
29,430006855,123000,50063412093.0,attack
30,430007095,123000,51815030162.0,attack
31,430005869,390400,53584842827.0,attack
32,430007575,123000,55362794479.0,attack
33,430007815,123000,57082449026.0,attack
34,430006445,242000,58854009979.0,attack
35,430008295,123000,60565461201.0,attack
36,430008535,123000,62263996556.0,attack
37,430008775,123000,63992385547.0,attack
38,430009015,123000,65734163174.0,attack
39,430009255,123000,67457158907.0,attack
40,430009495,123000,69225780166.0,attack
41,430009735,123000,70968160311.0,attack
42,430009975,123000,72678247992.0,attack
43,430010215,123000,74376590769.0,attack
44,430010455,123000,76091026052.0,attack
45,430010695,123000,77859782601.0,attack
46,430010935,123000,79601925386.0,attack
47,430011175,123000,81312129007.0,attack
48,430011415,123000,83032628684.0,attack
49,430011655,123000,84737533277.0,attack
50,430011895,123000,86436358526.0,attack
