block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1230480169,8880000,882683131.4967076,attack,1734
2,2137001213,14504000,2135810746.8582501,attack,1710
3,2150002389,14504000,2198172928.0,attack,1711
4,2150003565,14504000,2242645580.0,attack,1703
5,2137004741,14504000,2230788052.0,attack,1704
6,2134005917,14504000,2253667104.0,attack,1725
7,2150007093,14504000,2281340386.0,attack,1711
8,2134008269,14528700,2313472368.0,attack,1715
9,2150009445,14504000,2357862720.0,attack,1711
10,2134010621,14504000,2337856872.0,attack,1710
11,2097311544,14208000,2339592064.0,normal,1742
12,2134012973,14504000,2360106716.0,attack,1702
13,2113314149,14504000,2367003468.0,attack,1704
14,2113315325,14504000,2386104320.0,attack,1731
15,2113116501,14504000,2395711302.0,attack,1721
16,2112217677,14625000,2410135294.0,attack,1738
17,2134018853,14504000,2463842946.0,attack,1727
18,2137020029,14504000,2550380098.0,attack,1705
19,2110020760,14208000,2534583950.0,normal,1743
20,2134022381,14504000,2532367202.0,attack,1703
21,2134023557,14504000,2544160654.0,attack,1721
22,2134024733,14504000,2569306206.0,attack,1735
23,2126025909,14504000,2580335258.0,attack,1722
24,2113327085,14539100,2588731410.0,attack,1711
25,2113128261,14504000,2616635962.0,attack,1732
26,2112229437,14504000,2626630214.0,attack,1725
27,2113330613,14504000,2651695366.0,attack,1712
28,2113331789,14504000,2669482558.0,attack,1702
29,2137032965,14504000,2718236640.0,attack,1723
30,2137034141,14504000,2787134892.0,attack,1711
31,2124034584,14211130,2837948814.0,normal,1750
32,2137036493,14504000,2835516036.0,attack,1734
33,2137037669,14504000,2816956588.0,attack,1735
34,2126038845,14504000,2822081640.0,attack,1730
35,2150040021,14504000,2883100032.0,attack,1733
36,2150041197,14504000,2895251304.0,attack,1736
37,2083161496,21398000,2885919156.0,normal,1741
38,2137043549,14504000,2907229308.0,attack,1738
39,2134044725,15049000,2933797060.0,attack,1704
40,2126045901,14504000,2940307812.0,attack,1720
41,2126047077,14504000,2983837864.0,attack,1705
42,2126048253,14504000,2997022016.0,attack,1736
43,2113149429,14885000,2996570108.0,attack,1737
44,2126050605,14504000,3032789260.0,attack,1739
45,2100350712,14218700,3066159112.0,normal,1748
46,2137052957,14504000,3123948204.0,attack,1739
47,2134054133,14504000,3157494856.0,attack,1721
48,2137055309,14504000,3181886308.0,attack,1728
49,2150055321,14946000,3271741460.0,attack,1704
50,2134056472,14208000,3265430612.0,normal,1748
