block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1917200441,1812400,1389823144.125548,attack
2,2126001605,1978300,2111500668.6450372,attack
3,2137002781,1930600,2163372612.0,attack
4,2150003957,1930600,2221974164.0,attack
5,2134005133,1930600,2226125216.0,attack
6,2126006309,1930600,2226673368.0,attack
7,2108107485,19630600,2240508820.0,attack
8,2150008661,1930600,2306621072.0,attack
9,2137009837,1930600,2290918964.0,attack
10,2126011013,1930600,2306594606.0,attack
11,2137012189,1930600,2351361958.0,attack
12,2107163365,9120600,2342562610.0,attack
13,2134014541,1930600,2410790802.0,attack
14,2137015717,1930600,2458134454.0,attack
15,2137016893,1930600,2453210106.0,attack
16,2134018069,1930600,2503204458.0,attack
17,2126019245,1930600,2504305610.0,attack
18,2126020421,1930600,2513525462.0,attack
19,2134021597,1930600,2534922214.0,attack
20,2112022773,6250600,2535153056.0,attack
21,2150023949,1930600,2611721538.0,attack
22,2126025125,1930600,2612966690.0,attack
23,2150026301,1930600,2663276482.0,attack
24,2109627477,9120600,2667719634.0,attack
25,2113328653,1930600,2670925686.0,attack
26,2126029829,1930600,2713095838.0,attack
27,2150031005,1930600,2786663890.0,attack
28,2137032181,1930600,2793827842.0,attack
29,2150033357,1938440,2836551134.0,attack
30,2134034533,1930600,2820941246.0,attack
31,2113335709,1930600,2819280498.0,attack
32,2126036885,1930600,2863770650.0,attack
33,2134038061,1930600,2894319102.0,attack
34,2150039237,1930600,2969180254.0,attack
35,2137040413,1930600,2978327006.0,attack
36,2134041589,1930600,3021145158.0,attack
37,2134042765,1930600,3038698940.0,attack
38,2126043941,1930600,3037637192.0,attack
39,2126045117,1930600,3064215444.0,attack
40,2150046293,1930600,3173857396.0,attack
41,2150047469,1930600,3216831648.0,attack
42,2150048645,1930600,3410596200.0,attack
43,2150049821,1930600,3407394652.0,attack
44,2150050997,1930600,3429224804.0,attack
45,2150052173,1930600,3485650656.0,attack
46,2150053349,1930600,3474896608.0,attack
47,2137054525,1930600,3506252760.0,attack
48,2137055701,1930600,3510398252.0,attack
49,2137056877,1930600,3525622404.0,attack
50,2137058053,1930600,3546709856.0,attack
