block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,703157049,509200,487452993.5207233,attack,1705
2,801434183,399000,751101580.2220757,attack,1707
3,1089797519,465000,1047243892.0,attack,1709
4,1020040742,937800,977959904.0,attack,1712
5,1095017094,1031200,1053029644.0,attack,1705
6,836046031,353400,793380772.0,attack,1726
7,1084371619,620000,1041972948.0,attack,1726
8,1343052426,576600,1300610340.0,attack,1732
9,1348852891,604800,1306438990.0,attack,1728
10,1256961125,585900,1214528310.0,attack,1704
11,1227252274,510040,1184743586.0,attack,1730
12,1080049344,465000,1037495604.0,attack,1736
13,1128863796,604600,1129468396.0,normal,1743
14,1089277969,1059000,1047318204.0,attack,1730
15,1116157269,1247130,1074385622.0,attack,1725
16,1339910712,618590,1297510510.0,attack,1732
17,1118514944,465000,1075961140.0,attack,1724
18,1044257028,446400,1044703428.0,normal,1748
19,913964410,419920,914384330.0,normal,1748
20,1173275271,521900,1130778332.0,attack,1711
21,1088601119,465000,1046047268.0,attack,1730
22,1288670475,542530,1246194140.0,attack,1729
23,1080653769,465000,1038099892.0,attack,1705
24,1251758229,795400,1209534738.0,attack,1702
25,967756512,409200,968165712.0,normal,1748
26,1278548954,569600,1236099638.0,attack,1720
27,1212402030,520800,1212922830.0,normal,1747
28,925957030,390600,883328690.0,attack,1736
29,1043472941,427800,1000881790.0,attack,1720
30,1014372194,1386800,972740032.0,attack,1738
31,1084860194,815000,1042656220.0,attack,1721
32,1083229494,499700,1040710208.0,attack,1709
33,1087909794,659100,1045549896.0,attack,1719
34,1105858094,465000,1063304084.0,attack,1712
35,1295817086,587100,1253385162.0,attack,1721
36,1165071180,483600,1165554780.0,normal,1744
37,874516384,1132400,832629738.0,attack,1718
38,1005717379,427800,963126122.0,attack,1704
39,1048935632,427800,1006344364.0,attack,1705
40,1132324324,4876700,1137201024.0,normal,1744
41,999797184,427800,957205892.0,attack,1701
42,1174723453,1080100,1132784448.0,attack,1706
43,1003129736,446400,960557020.0,attack,1739
44,984695936,675600,942352410.0,attack,1713
45,1094156294,476650,1051613806.0,attack,1710
46,886888850,385800,887274650.0,normal,1747
47,1265057088,753300,1222791226.0,attack,1703
48,1189697343,502200,1147180368.0,attack,1703
49,1028820346,749800,986550960.0,attack,1725
50,661562839,312300,618855946.0,attack,1727
