block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,170000,1285743071.1689482,attack
2,430000405,170000,3446585415.5354033,attack
3,430000645,170000,5205626514.0,attack
4,430000885,170000,6942765404.0,attack
5,430001125,170000,8640537530.0,attack
6,430001365,170000,10376652272.0,attack
7,430001605,170000,12194878270.0,attack
8,430001845,170000,13910483204.0,attack
9,430002085,170000,15649222374.0,attack
10,430002325,170000,17371619780.0,attack
11,430002565,170000,19101074522.0,attack
12,430002805,170000,20816014090.0,attack
13,430002437,1324000,22555140004.0,attack
14,430003285,170000,24335748856.0,attack
15,430003525,170000,26079849122.0,attack
16,430003013,648000,27829112544.0,attack
17,430004005,170000,29533892076.0,attack
18,430004245,170000,31241749500.0,attack
19,430004485,170000,32952251030.0,attack
20,430004725,170000,34691014696.0,attack
21,430004965,170000,36415846498.0,attack
22,430005205,170000,38136535536.0,attack
23,430005445,170000,39902799410.0,attack
24,430005685,170000,41603470220.0,attack
25,430005925,170000,43318136066.0,attack
26,430006165,170000,45048638748.0,attack
27,430006405,170000,46744104466.0,attack
28,430006645,170000,48439187620.0,attack
29,430006885,170000,50168418290.0,attack
30,430007125,170000,51879829016.0,attack
31,430007365,170000,53644617478.0,attack
32,430007605,170000,55387417696.0,attack
33,430007845,170000,57202204030.0,attack
34,430008085,170000,58914361840.0,attack
35,430006661,956000,60674107046.0,attack
36,430008565,170000,62403737818.0,attack
37,430008805,170000,64115033196.0,attack
38,430009045,170000,65849359340.0,attack
39,430009285,170000,67583355420.0,attack
40,430009525,170000,69277316406.0,attack
41,430009765,170000,71044289128.0,attack
42,430010005,170000,72864610886.0,attack
43,430010245,170000,74591139580.0,attack
44,430010485,170000,76308933310.0,attack
45,430010725,170000,78037705396.0,attack
46,430010965,170000,79766321698.0,attack
47,430011205,170000,81510125436.0,attack
48,430011445,170000,83258651410.0,attack
49,430011685,170000,85040184820.0,attack
50,430011925,170000,86735438336.0,attack
