transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
124826,43000015,12300,43000015,691,124823.0,unknown,1,1,attack,b_attack
128357,0,0,0,1701,124826.0,unknown,1,1,attack,failed
124827,0,0,0,691,124823.0,unknown,1,1,attack,failed
124823,43000014,12300,43000014,695,124820.0,unknown,1,1,attack,b_attack
124824,0,0,0,695,124820.0,unknown,1,1,attack,failed
124820,43000013,12300,43000013,695,124817.0,unknown,1,1,attack,b_attack
124821,0,0,0,695,124817.0,unknown,1,1,attack,failed
124817,43000012,12300,43000012,700,124814.0,unknown,1,1,attack,b_attack
124818,0,0,0,700,124814.0,unknown,1,1,attack,failed
124814,43000011,12300,43000011,697,124811.0,unknown,1,1,attack,b_attack
124898,43000039,12300,43000039,695,124895.0,unknown,2,2,attack,b_attack
128358,0,0,0,1701,124898.0,unknown,2,2,attack,failed
124899,0,0,0,695,124895.0,unknown,2,2,attack,failed
124895,43000038,12300,43000038,700,124892.0,unknown,2,2,attack,b_attack
124896,0,0,0,700,124892.0,unknown,2,2,attack,failed
124892,43000037,12300,43000037,700,124889.0,unknown,2,2,attack,b_attack
124893,0,0,0,700,124889.0,unknown,2,2,attack,failed
124889,43000036,12300,43000036,699,124886.0,unknown,2,2,attack,b_attack
124890,0,0,0,699,124886.0,unknown,2,2,attack,failed
124886,43000035,12300,43000035,694,124883.0,unknown,2,2,attack,b_attack
124970,43000063,12300,43000063,695,124967.0,unknown,3,3,attack,b_attack
128359,0,0,0,1701,124970.0,unknown,3,3,attack,failed
124971,0,0,0,695,124967.0,unknown,3,3,attack,failed
124967,43000062,12300,43000062,698,124964.0,unknown,3,3,attack,b_attack
124968,0,0,0,698,124964.0,unknown,3,3,attack,failed
124964,43000061,12300,43000061,700,124961.0,unknown,3,3,attack,b_attack
124965,0,0,0,700,124961.0,unknown,3,3,attack,failed
124961,43000060,12300,43000060,695,124958.0,unknown,3,3,attack,b_attack
124962,0,0,0,695,124958.0,unknown,3,3,attack,failed
124958,43000059,12300,43000059,692,124955.0,unknown,3,3,attack,b_attack
125032,43000000,283000,0,687,,unknown,4,4,attack,normal
128360,0,0,0,1701,125032.0,unknown,4,4,attack,failed
125042,43000087,12300,43000087,700,125039.0,unknown,4,4,attack,b_attack
125043,0,0,0,700,125039.0,unknown,4,4,attack,failed
125039,43000086,12300,43000086,692,125036.0,unknown,4,4,attack,b_attack
125040,0,0,0,692,125036.0,unknown,4,4,attack,failed
125036,43000085,12300,43000085,691,125033.0,unknown,4,4,attack,b_attack
125037,0,0,0,691,125033.0,unknown,4,4,attack,failed
125033,43000084,12300,43000084,694,125030.0,unknown,4,4,attack,b_attack
125034,0,0,0,694,125030.0,unknown,4,4,attack,failed
125114,43000111,12300,43000111,691,125111.0,unknown,5,5,attack,b_attack
128361,0,0,0,1701,125114.0,unknown,5,5,attack,failed
125115,0,0,0,691,125111.0,unknown,5,5,attack,failed
125111,43000110,12300,43000110,691,125108.0,unknown,5,5,attack,b_attack
125112,0,0,0,691,125108.0,unknown,5,5,attack,failed
125108,43000109,12300,43000109,696,125105.0,unknown,5,5,attack,b_attack
125109,0,0,0,696,125105.0,unknown,5,5,attack,failed
125105,43000108,12300,43000108,695,125102.0,unknown,5,5,attack,b_attack
125106,0,0,0,695,125102.0,unknown,5,5,attack,failed
125102,43000107,12300,43000107,698,125099.0,unknown,5,5,attack,b_attack
125186,43000135,12300,43000135,693,125183.0,unknown,6,6,attack,b_attack
128362,0,0,0,1701,125186.0,unknown,6,6,attack,failed
125187,0,0,0,693,125183.0,unknown,6,6,attack,failed
125183,43000134,12300,43000134,691,125180.0,unknown,6,6,attack,b_attack
125184,0,0,0,691,125180.0,unknown,6,6,attack,failed
125180,43000133,12300,43000133,691,125177.0,unknown,6,6,attack,b_attack
125181,0,0,0,691,125177.0,unknown,6,6,attack,failed
125177,43000132,12300,43000132,692,125174.0,unknown,6,6,attack,b_attack
125178,0,0,0,692,125174.0,unknown,6,6,attack,failed
125174,43000131,12300,43000131,695,125171.0,unknown,6,6,attack,b_attack
125212,43000000,16400,0,682,,unknown,7,7,attack,normal
128363,0,0,0,1701,125212.0,unknown,7,7,attack,failed
125258,43000159,12300,43000159,694,125255.0,unknown,7,7,attack,b_attack
125259,0,0,0,694,125255.0,unknown,7,7,attack,failed
125255,43000158,12300,43000158,698,125252.0,unknown,7,7,attack,b_attack
125256,0,0,0,698,125252.0,unknown,7,7,attack,failed
125252,43000157,12300,43000157,693,125249.0,unknown,7,7,attack,b_attack
125253,0,0,0,693,125249.0,unknown,7,7,attack,failed
125249,43000156,12300,43000156,699,125246.0,unknown,7,7,attack,b_attack
125250,0,0,0,699,125246.0,unknown,7,7,attack,failed
125272,43000000,959000,0,687,,unknown,8,8,attack,normal
128364,0,0,0,1701,125272.0,unknown,8,8,attack,failed
125330,43000183,12300,43000183,693,125327.0,unknown,8,8,attack,b_attack
125331,0,0,0,693,125327.0,unknown,8,8,attack,failed
125327,43000182,12300,43000182,699,125324.0,unknown,8,8,attack,b_attack
125328,0,0,0,699,125324.0,unknown,8,8,attack,failed
125324,43000181,12300,43000181,693,125321.0,unknown,8,8,attack,b_attack
125325,0,0,0,693,125321.0,unknown,8,8,attack,failed
125321,43000180,12300,43000180,693,125318.0,unknown,8,8,attack,b_attack
125322,0,0,0,693,125318.0,unknown,8,8,attack,failed
125402,43000207,12300,43000207,692,125399.0,unknown,9,9,attack,b_attack
128365,0,0,0,1701,125402.0,unknown,9,9,attack,failed
125403,0,0,0,692,125399.0,unknown,9,9,attack,failed
125399,43000206,12300,43000206,693,125396.0,unknown,9,9,attack,b_attack
125400,0,0,0,693,125396.0,unknown,9,9,attack,failed
125396,43000205,12300,43000205,695,125393.0,unknown,9,9,attack,b_attack
125397,0,0,0,695,125393.0,unknown,9,9,attack,failed
125393,43000204,12300,43000204,695,125390.0,unknown,9,9,attack,b_attack
125394,0,0,0,695,125390.0,unknown,9,9,attack,failed
125390,43000203,12300,43000203,693,125387.0,unknown,9,9,attack,b_attack
125474,43000231,12300,43000231,694,125471.0,unknown,10,10,attack,b_attack
128366,0,0,0,1701,125474.0,unknown,10,10,attack,failed
125475,0,0,0,694,125471.0,unknown,10,10,attack,failed
125471,43000230,12300,43000230,692,125468.0,unknown,10,10,attack,b_attack
125472,0,0,0,692,125468.0,unknown,10,10,attack,failed
125468,43000229,12300,43000229,696,125465.0,unknown,10,10,attack,b_attack
125469,0,0,0,696,125465.0,unknown,10,10,attack,failed
125465,43000228,12300,43000228,691,125462.0,unknown,10,10,attack,b_attack
125466,0,0,0,691,125462.0,unknown,10,10,attack,failed
125462,43000227,12300,43000227,697,125459.0,unknown,10,10,attack,b_attack
125546,43000255,12300,43000255,692,125543.0,unknown,11,11,attack,b_attack
128367,0,0,0,1701,125546.0,unknown,11,11,attack,failed
125547,0,0,0,692,125543.0,unknown,11,11,attack,failed
125543,43000254,12300,43000254,697,125540.0,unknown,11,11,attack,b_attack
125544,0,0,0,697,125540.0,unknown,11,11,attack,failed
125540,43000253,12300,43000253,698,125537.0,unknown,11,11,attack,b_attack
125541,0,0,0,698,125537.0,unknown,11,11,attack,failed
125537,43000252,12300,43000252,694,125534.0,unknown,11,11,attack,b_attack
125538,0,0,0,694,125534.0,unknown,11,11,attack,failed
125534,43000251,12300,43000251,698,125531.0,unknown,11,11,attack,b_attack
125618,43000279,12300,43000279,695,125615.0,unknown,12,12,attack,b_attack
128368,0,0,0,1701,125618.0,unknown,12,12,attack,failed
125619,0,0,0,695,125615.0,unknown,12,12,attack,failed
125615,43000278,12300,43000278,699,125612.0,unknown,12,12,attack,b_attack
125616,0,0,0,699,125612.0,unknown,12,12,attack,failed
125612,43000277,12300,43000277,700,125609.0,unknown,12,12,attack,b_attack
125613,0,0,0,700,125609.0,unknown,12,12,attack,failed
125609,43000276,12300,43000276,696,125606.0,unknown,12,12,attack,b_attack
125610,0,0,0,696,125606.0,unknown,12,12,attack,failed
125606,43000275,12300,43000275,695,125603.0,unknown,12,12,attack,b_attack
125690,43000303,12300,43000303,695,125687.0,unknown,13,13,attack,b_attack
128369,0,0,0,1701,125690.0,unknown,13,13,attack,failed
125691,0,0,0,695,125687.0,unknown,13,13,attack,failed
125687,43000302,12300,43000302,695,125684.0,unknown,13,13,attack,b_attack
125688,0,0,0,695,125684.0,unknown,13,13,attack,failed
125684,43000301,12300,43000301,697,125681.0,unknown,13,13,attack,b_attack
125685,0,0,0,697,125681.0,unknown,13,13,attack,failed
125681,43000300,12300,43000300,696,125678.0,unknown,13,13,attack,b_attack
125682,0,0,0,696,125678.0,unknown,13,13,attack,failed
125678,43000299,12300,43000299,691,125675.0,unknown,13,13,attack,b_attack
125762,43000327,12300,43000327,698,125759.0,unknown,14,14,attack,b_attack
128370,0,0,0,1701,125762.0,unknown,14,14,attack,failed
125763,0,0,0,698,125759.0,unknown,14,14,attack,failed
125759,43000326,12300,43000326,694,125756.0,unknown,14,14,attack,b_attack
125760,0,0,0,694,125756.0,unknown,14,14,attack,failed
125756,43000325,12300,43000325,695,125753.0,unknown,14,14,attack,b_attack
125757,0,0,0,695,125753.0,unknown,14,14,attack,failed
125753,43000324,12300,43000324,692,125750.0,unknown,14,14,attack,b_attack
125754,0,0,0,692,125750.0,unknown,14,14,attack,failed
125750,43000323,12300,43000323,699,125747.0,unknown,14,14,attack,b_attack
125834,43000351,12300,43000351,699,125831.0,unknown,15,15,attack,b_attack
