block_id,total_gas,total_mev_captured,validator_type,validator_id
1,38088000,13900,attack,308
2,68250000,0,normal,327
3,94530000,0,attack,303
4,44934000,0,attack,310
5,22560000,545000,normal,348
6,25675000,66100,normal,348
7,10890000,0,attack,303
8,10706000,96000,normal,321
9,62972000,30320,normal,337
10,11285000,186700,normal,328
11,6629000,121700,normal,330
12,14499000,0,attack,313
13,5770000,0,attack,310
14,31510000,32900,normal,317
15,49307000,65100,normal,331
16,19187000,0,attack,314
17,11924000,0,attack,301
18,5735000,0,attack,314
19,16954000,97600,normal,326
20,6058000,35100,attack,315
21,16394000,64600,normal,346
22,19332000,17881000,normal,348
23,11320000,0,normal,332
24,8480000,185700,normal,326
25,7783000,0,normal,341
26,6800000,0,attack,315
27,8154000,80700,normal,326
28,18870000,12800,normal,317
29,52030000,534700,attack,310
30,8770000,356100,normal,316
31,59610000,67500,attack,307
32,60999000,673000,attack,312
33,9124000,779000,normal,341
34,36187000,0,normal,347
35,30732000,82500,normal,330
36,8690000,0,normal,317
37,14755000,350500,attack,307
38,11210000,0,attack,305
39,11842000,313490,attack,310
40,12820000,231000,normal,324
41,12950000,33300,attack,301
42,13570000,0,attack,309
43,36260000,1440900,normal,333
44,61354000,0,attack,302
45,29479000,39400,attack,309
46,33022000,0,normal,349
47,15660000,0,normal,338
48,15220000,33300,attack,303
49,38122000,0,normal,346
50,33163000,63300,normal,350
