block_id,total_gas,total_mev_captured,validator_type,validator_id
1,610740066,255000,attack,257
2,654673285,255000,normal,268
3,747468612,7479000,attack,259
4,580228606,216800,normal,296
5,349642363,774000,normal,295
6,530129846,487000,normal,280
7,612465183,238000,normal,266
8,456374975,301400,normal,294
9,525150314,362300,attack,254
10,462025205,170000,attack,259
11,555591578,590800,attack,263
12,397245278,153000,normal,288
13,466357525,505800,normal,277
14,524921974,749000,attack,258
15,647051485,419000,attack,253
16,654282880,419000,normal,270
17,328261221,102000,normal,295
18,572845562,270100,normal,290
19,620043185,1017000,attack,257
20,558512886,234200,normal,291
21,719505088,874700,attack,260
22,543548234,1223700,normal,285
23,530706390,460000,normal,277
24,624333848,221000,attack,255
25,636831333,262920,normal,278
26,474267225,170000,attack,252
27,775940712,295390,normal,277
28,482534861,187000,normal,297
29,569046732,221000,normal,288
30,394146004,168900,normal,296
31,459711855,248400,normal,271
32,488166965,715000,normal,274
33,611465719,407140,normal,286
34,585972499,285900,normal,300
35,447445345,303300,attack,252
36,563858798,329000,normal,279
37,527568514,270100,attack,265
38,606825646,234200,normal,285
39,571586279,221000,normal,269
40,393040446,167200,normal,284
41,570161565,437100,attack,265
42,566836721,971000,normal,289
43,534076354,204000,normal,279
44,714788696,322400,attack,251
45,653018370,319600,attack,255
46,402414556,136000,attack,251
47,361513612,153000,normal,290
48,488659446,320640,normal,294
49,565896170,610200,normal,294
50,446638095,334000,normal,285
