block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15427000,135400,,normal
2,27055000,440800,,normal
3,22249000,138300,,normal
4,13911000,0,,normal
5,24343000,302400,,normal
6,37065000,251900,,normal
7,28934000,75000,,normal
8,22676000,1581600,,attack
9,28314000,312200,,normal
10,16552000,410000,,normal
11,29282000,16400,,normal
12,21135000,242900,,normal
13,23090000,204400,,normal
14,18397000,1228000,,normal
15,21725000,779000,,normal
16,17553000,440900,,normal
17,14033000,164000,,normal
18,14857000,425430,,normal
19,16785000,66400,,normal
20,11533000,46500,,normal
21,41276000,1695100,,attack
22,21232000,62700,,normal
23,61180000,355300,,attack
24,44912000,782930,,attack
25,24400000,299100,,normal
26,22979000,581430,,normal
27,33745000,555500,,attack
28,16920000,68100,,normal
29,41581000,22400,,attack
30,26936000,1090000,,attack
31,46006000,462000,,attack
32,25324000,8520,,normal
33,32740000,247600,,normal
34,34392000,35830,,normal
35,22790000,649700,,normal
36,16394000,93400,,normal
37,33050000,234100,,normal
38,19960000,322000,,normal
39,19754000,594000,,attack
40,25390000,333940,,normal
41,28165000,256000,,normal
42,29038000,392000,,normal
43,26200000,769000,,normal
44,26783000,215000,,normal
45,24302000,713030,,attack
46,26514000,10700,,normal
47,39155000,477700,,attack
48,20436000,84800,,normal
49,40972000,0,,attack
50,42049000,285840,,attack
