block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000045,142000,,normal
2,430000290,142000,,normal
3,430000525,142000,,normal
4,430000765,142000,,normal
5,430001005,142000,,normal
6,430001245,142000,,normal
7,430001485,142000,,normal
8,430001725,142000,,normal
9,430001965,142000,,normal
10,430002211,142000,,attack
11,430002445,142000,,normal
12,430002685,142000,,normal
13,430002925,142000,,normal
14,430003165,142000,,normal
15,430003405,142000,,normal
16,430003645,142000,,normal
17,430003885,142000,,normal
18,430004131,142000,,attack
19,430004375,142000,,attack
20,430004605,142000,,normal
21,430004845,142000,,normal
22,430005085,142000,,normal
23,430005325,142000,,normal
24,430005565,142000,,normal
25,430005805,142000,,normal
26,430006045,142000,,normal
27,430006285,142000,,normal
28,430006525,142000,,normal
29,430006771,142000,,attack
30,430007005,142000,,normal
31,430007245,142000,,normal
32,430007491,142000,,attack
33,430007725,142000,,normal
34,430007975,142000,,attack
35,430008211,142000,,attack
36,430008451,142000,,attack
37,430008691,142000,,attack
38,430008925,142000,,normal
39,430009165,142000,,normal
40,430009405,142000,,normal
41,430009645,142000,,normal
42,430009891,142000,,attack
43,430010125,142000,,normal
44,430010365,142000,,normal
45,430010605,142000,,normal
46,430010845,142000,,normal
47,430011091,142000,,attack
48,430011325,142000,,normal
49,430011565,142000,,normal
50,430011805,142000,,normal
