block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,2850000,,normal
2,430000315,2850000,,normal
3,430000561,2850000,,attack
4,430000795,2850000,,normal
5,430001035,2850000,,normal
6,430001275,2850000,,normal
7,430001521,2850000,,attack
8,430001755,2850000,,normal
9,430001995,2850000,,normal
10,430002235,2850000,,normal
11,430002475,2850000,,normal
12,430002721,2850000,,attack
13,430002955,2850000,,normal
14,430003195,2850000,,normal
15,430003435,2850000,,normal
16,430003681,2850000,,attack
17,430003915,2850000,,normal
18,430004155,2850000,,normal
19,430004401,2850000,,attack
20,430004635,2850000,,normal
21,430004875,2850000,,normal
22,430005115,2850000,,normal
23,430005355,2850000,,normal
24,430005595,2850000,,normal
25,430005835,2850000,,normal
26,430006081,2850000,,attack
27,430006321,2850000,,attack
28,430006555,2850000,,normal
29,430006795,2850000,,normal
30,430007035,2850000,,normal
31,430007275,2850000,,normal
32,430007515,2850000,,normal
33,430007755,2850000,,normal
34,430007995,2850000,,normal
35,430008235,2850000,,normal
36,430008475,2850000,,normal
37,430008715,2850000,,normal
38,430008955,2850000,,normal
39,430009195,2850000,,normal
40,430009441,2850000,,attack
41,430009675,2850000,,normal
42,430009915,2850000,,normal
43,430010155,2850000,,normal
44,430010401,2850000,,attack
45,430010635,2850000,,normal
46,430010875,2850000,,normal
47,430011121,2850000,,attack
48,430011355,2850000,,normal
49,430011595,2850000,,normal
50,430011841,2850000,,attack
