block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1023000,14200,,normal
2,26328000,741400,,normal
3,30524000,283600,,attack
4,29127000,709830,,attack
5,22858000,413300,,normal
6,21078000,762000,,attack
7,26027000,666100,,normal
8,39430000,51100,,normal
9,20407000,217800,,normal
10,30027000,52420,,normal
11,25715000,431900,,normal
12,26579000,0,,normal
13,26635000,2252900,,attack
14,29734000,41600,,attack
15,22626000,204600,,normal
16,25578000,134700,,attack
17,18086000,397400,,normal
18,25494000,0,,normal
19,21089000,88180,,attack
20,56540000,855500,,attack
21,33119000,208800,,normal
22,23876000,0,,normal
23,27357000,681400,,attack
24,28170000,396180,,normal
25,14750000,717130,,normal
26,18158000,225200,,normal
27,26101000,93000,,attack
28,33252000,1241000,,attack
29,33023000,286200,,normal
30,26329000,1032180,,normal
31,22619000,116700,,normal
32,59470000,108200,,attack
33,18622000,958000,,normal
34,35464000,2161800,,attack
35,32450000,81400,,normal
36,22952000,160000,,normal
37,25494000,779000,,normal
38,27217000,161000,,normal
39,12552000,73140,,normal
40,45957000,879000,,normal
41,30484000,143500,,normal
42,32800000,18800000,,normal
43,51621000,7403600,,normal
44,32440000,67500,,normal
45,21747000,416200,,normal
46,46117000,243490,,attack
47,20633000,191640,,attack
48,20277000,1171800,,normal
49,26550000,5180,,normal
50,34309000,907900,,normal
