block_id,total_gas,total_mev_captured,validator_type,validator_id
1,723383105,504400,normal,296
2,1016274621,336700,normal,274
3,1011242173,693800,normal,297
4,1060063725,401100,normal,283
5,1023612277,404080,normal,269
6,1057440829,402900,normal,266
7,1099753381,700700,normal,300
8,1009590933,909300,normal,288
9,1115494692,1440600,attack,251
10,1034526037,864700,normal,280
11,1103060844,770500,attack,256
12,1035548141,401500,normal,286
13,1087993996,333600,attack,253
14,1109896572,858990,attack,264
15,1031851797,319700,normal,297
16,1024727349,966900,normal,271
17,1059446901,447700,normal,290
18,1016911453,772900,normal,266
19,1042087005,643200,normal,294
20,1029847557,336700,normal,281
21,1088019109,727300,normal,276
22,1013701661,465700,normal,291
23,1056115213,395000,normal,294
24,1009946765,453600,normal,272
25,1150749908,4653600,attack,264
26,1039684869,813700,normal,285
27,1018941421,336100,normal,277
28,1042328973,2338800,normal,290
29,1021577525,1111500,normal,281
30,1115009077,777700,normal,291
31,1115155075,1312000,attack,252
32,1058343181,343200,normal,296
33,1039643733,26363200,normal,296
34,1068440068,18335000,normal,266
35,1091576644,333600,normal,271
36,1057912220,8033600,normal,299
37,1085759941,542700,normal,293
38,1128184275,382200,attack,254
39,1122978875,788140,attack,259
40,1069285548,4770300,attack,257
41,1129792100,428500,normal,278
42,1015124701,599670,normal,278
43,1137754275,376800,attack,251
44,1197768875,508500,attack,253
45,1068618404,964400,normal,271
46,1061495980,333600,normal,285
47,1062454461,419700,normal,270
48,1071337013,517200,normal,274
49,1070186565,969900,normal,297
50,1071824284,515540,normal,273
