block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23502000,302000,normal,347
2,60282000,0,attack,307
3,26591000,0,normal,342
4,23900000,0,normal,350
5,7562000,5640,normal,316
6,19761000,0,normal,324
7,6730000,415630,normal,320
8,15271000,164000,normal,319
9,13060000,20480,attack,307
10,2493000,121000,normal,327
11,35505000,559100,attack,312
12,37510000,158800,normal,330
13,7308000,1147000,normal,328
14,6089000,0,normal,339
15,31957000,107800,normal,333
16,36451000,19700,normal,335
17,42641000,0,normal,337
18,54810000,192600,normal,328
19,16097000,6390,attack,309
20,39943000,46500,normal,342
21,5024000,0,attack,309
22,31556000,357100,normal,347
23,18415000,13900,normal,319
24,57210000,0,attack,307
25,41999000,90900,normal,348
26,10654000,285000,normal,334
27,15707000,10700,attack,314
28,57557000,46500,attack,308
29,14483000,545000,normal,343
30,13986000,0,normal,323
31,29150000,570700,normal,325
32,42850000,11200,normal,324
33,50513000,4576000,normal,327
34,19904000,1324600,normal,340
35,14893000,263100,normal,338
36,57590000,159800,normal,322
37,51200000,369000,normal,322
38,15662000,181000,normal,331
39,36591000,693000,normal,350
40,6054000,0,normal,322
41,7494000,56200,normal,350
42,15146000,346500,attack,308
43,66387000,315800,normal,323
44,16457000,0,normal,339
45,4240000,146000,normal,341
46,7900000,0,normal,348
47,48364000,161000,normal,317
48,14534000,0,normal,320
49,13200000,297800,attack,312
50,7310000,577900,normal,332
