block_id,total_gas,total_mev_captured,validator_type,validator_id
1,905446190,724800,attack,2766
2,1100834756,1670600,attack,2754
3,1144784332,1288800,attack,2776
4,1092491908,1331600,attack,2753
5,1055596484,1033500,attack,2752
6,1055900060,824800,attack,2777
7,1117933636,905800,attack,2794
8,1112629212,7987900,attack,2765
9,1044299788,1125500,attack,2790
10,1080576364,5441800,attack,2788
11,1062645940,2416090,attack,2756
12,1103148516,972700,attack,2757
13,1052753785,705800,normal,2797
14,1048226668,732640,attack,2783
15,1083167244,901800,attack,2765
16,1081514820,1055100,attack,2766
17,1063419396,1481540,attack,2760
18,1076782972,1312600,attack,2784
19,1103284548,756500,attack,2780
20,1098396124,1083900,attack,2777
21,1072853700,724800,attack,2758
22,1143385276,724800,attack,2757
23,1057015852,1393800,attack,2768
24,1107968428,824800,attack,2793
25,1130619004,1164730,attack,2754
26,1051043580,2706440,attack,2753
27,1058680156,987900,attack,2763
28,1076450732,7973240,attack,2757
29,1059839308,1484500,attack,2781
30,1056551884,807530,attack,2779
31,1100275460,1234400,attack,2762
32,1099456036,755000,attack,2772
33,1091179612,1099680,attack,2793
34,1106119188,1188440,attack,2751
35,1043185929,855900,normal,2799
36,1100556340,724800,attack,2764
37,1082525916,739000,attack,2759
38,1061723492,969700,attack,2792
39,1080389068,873600,attack,2772
40,1011338689,768340,normal,2796
41,1072793220,782540,attack,2766
42,1058763796,846300,attack,2766
43,1064872372,5061200,attack,2752
44,1066139948,1029400,attack,2778
45,1069215524,1083800,attack,2766
46,1058010100,978400,attack,2773
47,1107298676,19400800,attack,2765
48,1076254252,870830,attack,2768
49,1071211828,5759400,attack,2795
50,1090233404,772500,attack,2771
