block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1490000,25600,,attack
2,30328000,2179320,,attack
3,20870000,140980,,attack
4,35705000,775900,,attack
5,25972000,0,,attack
6,36632000,0,,attack
7,44686000,1565000,,attack
8,38853000,387700,,attack
9,36167000,0,,attack
10,37301000,769840,,attack
11,22110000,592000,,attack
12,29917000,664990,,attack
13,60791000,17460,,attack
14,41561000,573440,,attack
15,25373000,118800,,attack
16,41574000,566000,,attack
17,22955000,128000,,attack
18,64702000,188320,,attack
19,27372000,80100,,attack
20,24625000,0,,attack
21,38072000,2230200,,attack
22,16790000,0,,attack
23,26148000,984600,,attack
24,40325000,1114200,,normal
25,24620000,1677000,,attack
26,89005000,317000,,attack
27,16874000,820000,,attack
28,42958000,60400,,attack
29,28058000,386900,,normal
30,27471000,444000,,attack
31,52239000,1193600,,attack
32,71300000,131200,,attack
33,87090000,667280,,attack
34,62862000,731000,,attack
35,82392000,1143000,,attack
36,14327000,67600,,normal
37,23505000,1283600,,attack
38,21907000,337680,,attack
39,24517000,34000,,attack
40,48553000,479400,,attack
41,23365000,200000,,attack
42,13963000,25600,,attack
43,50034000,1019100,,attack
44,52938000,1573100,,attack
45,25657000,46700,,attack
46,27185000,751400,,attack
47,47250000,0,,attack
48,55503000,580730,,attack
49,51896000,548100,,attack
50,87012000,12294000,,normal
